time,x,y,z
-0.8169934640522876,0.17094183825741885,0.09354883159281452,1.5346623330734035e-07
-0.8137254901960784,0.14761122742025878,0.13469596082049332,2.2098750569859667e-07
-0.8104575163398693,0.11679503291250416,0.16905490040934587,2.773717726708756e-07
-0.8071895424836601,0.08051735213710988,0.1955613846288891,3.208723122218258e-07
-0.803921568627451,0.0407749308088033,0.21372352745056303,3.5068160690457297e-07
-0.8006535947712419,-0.0005909390101660195,0.2235003479451654,3.6673204629644164e-07
-0.7973856209150327,-0.041954824287797315,0.225179391414261,3.694951319652939e-07
-0.7941176470588235,-0.08192165386812486,0.21927369855744008,3.5981242063180297e-07
-0.7908496732026143,-0.11931515681332316,0.20644411202255697,3.3876803725382955e-07
-0.7875816993464052,-0.15315445208780853,0.18744533530474478,3.0760016008615953e-07
-0.7843137254901961,-0.1826275887449624,0.16309131138825061,2.676442061900953e-07
-0.7810457516339869,-0.2070669031142217,0.1342351593775105,2.2029990498092985e-07
-0.7777777777777778,-0.22592862533438984,0.10175960128200483,1.6701558553005413e-07
-0.7745098039215687,-0.23877785293763826,0.06657473333462782,1.092845162980001e-07
-0.7712418300653594,-0.24527942517818915,0.02962079667693447,4.864944928742844e-08
-0.7679738562091503,-0.24519509078032808,-0.008125847270381042,-1.3287576157943537e-08
-0.7647058823529411,-0.2383874735727153,-0.045645072371145165,-7.485268958025869e-08
-0.761437908496732,-0.22483157623533312,-0.08186527202115026,-1.342875272384931e-07
-0.7581699346405228,-0.20463480602193018,-0.11565760288790694,-1.8973978366885227e-07
-0.7549019607843137,-0.17806659981072942,-0.14583510249519,-2.392617588576555e-07
-0.7516339869281046,-0.1455983981257763,-0.17116101252534374,-2.8082400892378443e-07
-0.7483660130718954,-0.10795349935715477,-0.19037259293287412,-3.123544133882614e-07
-0.7450980392156863,-0.06616348278409057,-0.20222891261448267,-3.3181658357328387e-07
-0.7418300653594772,-0.02162250696259714,-0.20559257671195252,-3.373439567880855e-07
-0.738562091503268,0.023877699970625554,-0.19955389140796242,-3.2744352806374835e-07
-0.7352941176470589,0.06815974920478338,-0.1835978787005556,-3.0126990109079156e-07
-0.7320261437908497,0.10875403759273095,-0.1577959796138441,-2.5893986378253694e-07
-0.7287581699346405,0.14310133465616065,-0.12297593161929679,-2.0181116974456413e-07
-0.7254901960784313,0.1688595484426197,-0.08079779038183421,-1.3260733348296912e-07
-0.7222222222222222,0.18425416122564664,-0.03366700819754146,-5.52750652775322e-08
-0.7189542483660131,0.18836393618689046,0.015533215800505533,2.5454855969043188e-08
-0.7156862745098039,0.18123792897568342,0.06382580230349987,1.0469743575893024e-07
-0.7124183006535947,0.16380869784301888,0.10851842890243073,1.7803477187914493e-07
-0.7091503267973855,0.13765453976267458,0.14746796740033968,2.419500025017072e-07
-0.7058823529411764,0.10470969114402653,0.17918833856101313,2.940043326072807e-07
-0.7026143790849673,0.06700820926126144,0.20282637920526908,3.32797480516301e-07
-0.6993464052287581,0.026503466736296673,0.2180612598169327,3.5780266772473936e-07
-0.696078431372549,-0.015034193310525953,0.22497923485970178,3.691611191802632e-07
-0.6928104575163399,-0.05605940532159348,0.22395657110958472,3.6748997184706875e-07
-0.6895424836601307,-0.09525524663597866,0.21556515435173207,3.5372738855566434e-07
-0.6862745098039216,-0.13151625261787267,0.200503447584595,3.290192666028948e-07
-0.6830065359477124,-0.16392318676909007,0.17954981477848792,2.946426437228676e-07
-0.6797385620915033,-0.191716814487993,0.15353347149518443,2.51958027157873e-07
-0.6764705882352942,-0.2142745481866063,0.12331847882215509,2.0238312553026793e-07
-0.673202614379085,-0.23109183414736253,0.08979703203277925,1.4738183291043923e-07
-0.6699346405228759,-0.24176913028603644,0.053889199762609155,8.846379825325308e-08
-0.6666666666666666,-0.24600492087733455,0.01654699105518307,2.719109728649263e-08
-0.6633986928104575,-0.24359517854087262,-0.021238920115185023,-3.481073399015019e-08
-0.6601307189542484,-0.23443985154193847,-0.05843133173338062,-9.583979641829375e-08
-0.6568627450980392,-0.21855720689968444,-0.09393921493098592,-1.5410584950180257e-07
-0.6535947712418301,-0.19610707321467408,-0.12661326146112348,-2.0772300223047348e-07
-0.6503267973856208,-0.16742401316830546,-0.15524762071916923,-2.5471255859969985e-07
-0.6470588235294117,-0.1330608843034432,-0.17859278161069223,-2.93024148746268e-07
-0.6437908496732025,-0.09384156071427657,-0.19538665077876063,-3.205867164677056e-07
-0.6405228758169934,-0.050917967358380986,-0.2044129879768279,-3.35404395464055e-07
-0.6372549019607843,-0.005820132671261212,-0.20459714259119235,-3.357135927564001e-07
-0.6339869281045751,0.03952147951555019,-0.195145753846215,-3.20212214698392e-07
-0.630718954248366,0.08281221509578354,-0.17572569118774034,-2.8835328956544746e-07
-0.6274509803921569,0.12152250938779369,-0.1466550082978412,-2.4065831680240433e-07
-0.6241830065359477,0.1531297373867429,-0.10904910542870036,-1.78957136026345e-07
-0.6209150326797386,0.1754500550805421,-0.06484642128564666,-1.064301337700074e-07
-0.6176470588235294,0.18697986416332724,-0.01665675474798202,-2.7359411153871074e-08
-0.6143790849673203,0.18713231355123536,0.03255812524968861,5.339525676011111e-08
-0.6111111111111112,0.17628272672505516,0.07988123942938674,1.3104744350399518e-07
-0.607843137254902,0.15561972078461314,0.12278896172576317,2.014560397029423e-07
-0.6045751633986928,0.12687774558186704,0.15936192610397054,2.614713633755786e-07
-0.6013071895424836,0.09205127476618787,0.1883417805929761,3.090283290855943e-07
-0.5980392156862745,0.05316255527400192,0.209073844103639,3.4305239081976905e-07
-0.5947712418300654,0.012109422786532709,0.22139293859013612,3.6327223109207025e-07
-0.5915032679738562,-0.029413579493421285,0.2254983080359848,3.700145318310712e-07
-0.588235294117647,-0.0699414044366913,0.22184353722813693,3.640233498548365e-07
-0.5849673202614378,-0.1082331179292236,0.211051060882148,3.463198369601364e-07
-0.5816993464052287,-0.1432509531169511,0.19385137833547272,3.1810249612198066e-07
-0.5784313725490196,-0.17413412030636757,0.17104305397997938,2.806815434651514e-07
-0.5751633986928104,-0.20017326818465964,0.14346868126258436,2.3543946437170348e-07
-0.5718954248366013,-0.2207886336840866,0.11200248135342397,1.8381066103959097e-07
-0.5686274509803921,-0.23551330614894414,0.07754611222248357,1.2727457295214327e-07
-0.565359477124183,-0.24398225979940327,0.04103012206063553,6.735805977766823e-08
-0.5620915032679739,-0.24592755658658183,0.0034191137788784493,5.643874510158865e-09
-0.5588235294117647,-0.24118017140574632,-0.034280961757561165,-5.621736951973118e-08
-0.5555555555555556,-0.22967910156101376,-0.0710149259588366,-1.1649426823701652e-07
-0.5522875816993464,-0.21148867702495183,-0.10567176201721395,-1.7336377805848173e-07
-0.5490196078431373,-0.18682514922401822,-0.1370818647463421,-2.2490670022375467e-07
-0.5457516339869282,-0.15609347560045672,-0.164021990634635,-2.691157988448874e-07
-0.5424836601307189,-0.11993433548020685,-0.1852335484496533,-3.039258077084033e-07
-0.5392156862745098,-0.07927915894910362,-0.1994620572763021,-3.2727816896692816e-07
-0.5359477124183006,-0.03540643751366081,-0.205527460419118,-3.3723640196310297e-07
-0.5326797385620915,0.010014961303685926,-0.2024347461428392,-3.321676117315587e-07
-0.5294117647058824,0.05491989556350372,-0.18952871690160622,-3.109964438451736e-07
-0.5261437908496731,0.09691185319593705,-0.16668164653591827,-2.7351301277156346e-07
-0.522875816993464,0.1334306838922997,-0.13447654757768912,-2.20673639807977e-07
-0.5196078431372548,0.16203116000767193,-0.09432013467285841,-1.547862456510713e-07
-0.5163398692810457,0.18072998631702478,-0.04841084185269632,-7.945791443392904e-08
-0.5130718954248366,0.18832384534269128,0.0004766041598846804,7.585526768512596e-10
-0.5098039215686274,0.18456575372129774,0.049350955977820715,8.09549528991148e-08
-0.5065359477124183,0.17013857177006314,0.09539822679444362,1.5651382730538653e-07
-0.5032679738562091,0.14645373439292436,0.13628904155599258,2.2361280822540984e-07
-0.5,0.11536670058759992,0.17033422174831467,2.794799489909365e-07
-0.49673202614379086,0.07890394570498369,0.19649566963983045,3.224116181412897e-07
-0.4934640522875817,0.039057636099792487,0.21430298853858207,3.51635710560311e-07
-0.4901960784313726,-0.0023392407304800023,0.22373133344031368,3.6711123269344844e-07
-0.48692810457516333,-0.04367090360054954,0.22507958000864187,3.6932840159537994e-07
-0.4836601307189542,-0.0835518270424589,0.21886832394475592,3.59141277231449e-07
-0.48039215686274506,-0.12081444537600386,0.20576325650714633,3.37642030371251e-07
-0.4771241830065359,-0.15448547759942705,0.18652213511554833,3.0607392536211843e-07
-0.4738562091503268,-0.1837594736120923,0.1619608667816425,2.6577566409632515e-07
-0.47058823529411764,-0.20797431795103546,0.13293395995431412,2.1814930683089263e-07
-0.4673202614379085,-0.2265910488893357,0.1003253153814215,1.646451584540474e-07
-0.46405228758169936,-0.23917907412120185,0.06504624819672883,1.0675852085749322e-07
-0.4607843137254902,-0.24540730385149706,0.028038424755249126,4.6034510437503566e-08
-0.457516339869281,-0.24504159487099617,-0.009720063598326431,-1.592197640365868e-08
-0.45424836601307184,-0.23794901845385624,-0.04720702154772122,-7.743366306613358e-08
-0.4509803921568627,-0.22410970330220406,-0.08334847394722081,-1.367382968769383e-07
-0.44771241830065356,-0.2036372456237952,-0.11701305172722257,-1.9197943539590078e-07
-0.4444444444444444,-0.17680876049299699,-0.1470114027469811,-2.412054769932764e-07
-0.4411764705882353,-0.1441052942527293,-0.17210503184195935,-2.8238416241233445e-07
-0.43790849673202614,-0.10626204715407662,-0.19103094661952363,-3.134430104411798e-07
-0.434640522875817,-0.06432492417197531,-0.20255068121618142,-3.323497538857954e-07
-0.43137254901960786,-0.019704424414977148,-0.20553367475354764,-3.3724914721362135e-07
-0.4281045751633987,0.025790734116787825,-0.1990833246407715,-3.266697998510585e-07
-0.4248366013071895,0.06996826484134996,-0.18270557095201315,-2.998008020065626e-07
-0.42156862745098034,0.11034994778556609,-0.15650081091236484,-2.568066402817669e-07
-0.4183006535947712,0.14437904043605895,-0.12133135429689243,-1.99101990133688e-07
-0.41503267973856206,0.16973050471172807,-0.07889174998719922,-1.2946714325325596e-07
-0.4117647058823529,0.1846610549733339,-0.03161405881835079,-5.189260804085551e-08
-0.4084967320261438,0.18828951073322567,0.017606552125400285,2.8871125179644066e-08
-0.40522875816993464,0.18070525208319282,0.06579802951369207,1.0794730840556747e-07
-0.4019607843137255,0.16287348025214246,0.11028705370013207,1.809492873746504e-07
-0.39869281045751637,0.1363932122851027,0.1489571542235113,2.4440405892887125e-07
-0.3954248366013071,0.10320747588569512,0.18035014255642948,2.9591873794641267e-07
-0.392156862745098,0.06534988978108247,0.2036375877727312,3.34133778535866e-07
-0.38888888888888884,0.02476762406867347,0.2185182855718006,3.585547525399541e-07
-0.3856209150326797,-0.01677797005537915,0.2250928576712386,3.6934659413726565e-07
-0.38235294117647056,-0.057751264334111554,0.2237474647378624,3.671427924497826e-07
-0.3790849673202614,-0.09684464400625298,0.21506049226445628,3.5289227579573523e-07
-0.3758169934640523,-0.13296097839590454,0.19973453577185848,3.277478066768724e-07
-0.37254901960784315,-0.16518823923174028,0.1785505652665999,2.9299076910814447e-07
-0.369281045751634,-0.19277334077804695,0.15233951107142013,2.4998454196696114e-07
-0.36601307189542487,-0.21509896056626038,0.12196671586004981,2.0014898432391503e-07
-0.3627450980392156,-0.23166515174351057,0.08832554411457784,1.4494994732050539e-07
-0.3594771241830065,-0.24207656931110355,0.05233733999869455,8.589920346287501e-08
-0.35620915032679734,-0.24603574911683582,0.01495563574819235,2.4561350988294448e-08
-0.3529411764705882,-0.24334285399825445,-0.022827047344018095,-3.743502710659361e-08
-0.34967320261437906,-0.23390247493848831,-0.05997132512228916,-9.838444309228345e-08
-0.3464052287581699,-0.21773832847564975,-0.09538372305249174,-1.564926443692321e-07
-0.3431372549019608,-0.19501689976801181,-0.12791241165118547,-2.09869614421283e-07
-0.33986928104575165,-0.16608105097064532,-0.15634930503492694,-2.565330140239638e-07
-0.3366013071895425,-0.13149400901755215,-0.17944355804267542,-2.9443032518365563e-07
-0.33333333333333326,-0.09209239717807138,-0.19593360744200605,-3.214914227294912e-07
-0.3300653594771241,-0.04904325127016081,-0.2046069903870808,-3.357267243155194e-07
-0.326797385620915,-0.0038933829117971247,-0.20439785017104709,-3.353871807352134e-07
-0.32352941176470584,0.041410092400858835,-0.19452850134996827,-3.1919656383413933e-07
-0.3202614379084967,0.08455926960503937,-0.17468960819580698,-2.86647118117006e-07
-0.31699346405228757,0.12301929551419559,-0.14523057195783767,-2.3831197062175466e-07
-0.3137254901960784,0.15427484882706077,-0.10730213692289488,-1.760791466628242e-07
-0.3104575163398693,0.17616436324523052,-0.06287540640356125,-1.0318279747881306e-07
-0.30718954248366015,0.18721937401321137,-0.014582299103517812,-2.3941435996364425e-08
-0.303921568627451,0.18689420336669937,0.03460937176591854,5.677519741720812e-08
-0.30065359477124176,0.17560258479638427,0.08179308439856334,1.3419786093034985e-07
-0.2973856209150326,0.1545618850940824,0.12446765935157725,2.0422236448416674e-07
-0.2941176470588235,0.12552294989540383,0.1607414669962711,2.637446673706764e-07
-0.29084967320261434,0.09048545677610366,0.18938331550604162,3.1074440034899236e-07
-0.2875816993464052,0.05146882714047605,0.2097615921884566,3.441850223222538e-07
-0.28431372549019607,0.010363433338402686,0.22172887019765516,3.6382448690187966e-07
-0.28104575163398693,-0.03114561507686274,0.22549709262379924,3.700104421346021e-07
-0.2777777777777778,-0.07160295438195491,0.221528434916307,3.635011522653209e-07
-0.27450980392156865,-0.10977665711396414,0.21045090122075116,3.453270021254214e-07
-0.2712418300653594,-0.14463690237445004,0.19299850884258754,3.166923461424543e-07
-0.26797385620915026,-0.17532972589144047,0.16997205666283954,2.789111324372162e-07
-0.2647058823529411,-0.2011515949683127,0.14221565851066686,2.3336839512706612e-07
-0.261437908496732,-0.22152775602886254,0.1106047477517268,1.8150056960630603e-07
-0.25816993464052285,-0.23599573406658628,0.07604216818519463,1.2478907672318228e-07
-0.2549019607843137,-0.24419461917282062,0.039459817081098025,6.476301765824271e-08
-0.25163398692810457,-0.24586053970627345,0.0018239277341322302,3.0078411555400796e-09
-0.24836601307189543,-0.24082878071639358,-0.03585758287451182,-5.882260027801113e-08
-0.2450980392156863,-0.22904322020556706,-0.07252724938059181,-1.1899314536773623e-07
-0.24183006535947715,-0.21057400954085867,-0.1070715544058686,-1.7567665193968678e-07
-0.2385620915032679,-0.1856445772719889,-0.13831841898720862,-2.2694987801116414e-07
-0.23529411764705876,-0.1546688540184267,-0.16504259216052233,-2.7080232380299827e-07
-0.23202614379084963,-0.11829869124380354,-0.18598466695489144,-3.0516743233472797e-07
-0.2287581699346405,-0.0774791163106972,-0.19989164215258895,-3.2798914331481713e-07
-0.22549019607843135,-0.033504437541333046,-0.20558876650640953,-3.3733977726344177e-07
-0.2222222222222222,0.011939465989446243,-0.20209201343732014,-3.3160458942678555e-07
-0.21895424836601307,0.056771534406922446,-0.18876460497172026,-3.097386044219478e-07
-0.21568627450980393,0.09858421272589235,-0.16550542963219048,-2.715757880825169e-07
-0.2124183006535948,0.1348159708981,-0.13293081195024656,-2.181273153055131e-07
-0.20915032679738554,0.16303401040894522,-0.09248275893997698,-1.5175920193915272e-07
-0.2058823529411764,0.18128228452319473,-0.04638955713897075,-7.612766709637386e-08
-0.20261437908496727,0.18839566146123207,0.0025571302670976265,4.186604843650059e-09
-0.19934640522875813,0.18416834744348518,0.05136598410094702,8.427527253047446e-08
-0.196078431372549,0.1693188447587845,0.09723833385954447,1.5954605868825095e-07
-0.19281045751633985,0.14528312494687745,0.13786985737656202,2.262178092590492e-07
-0.1895424836601307,0.11392887763413312,0.17159947014701843,2.815648153978721e-07
-0.18627450980392157,0.07728459303238502,0.19741508174898412,3.2392627291481294e-07
-0.18300653594771243,0.03733764252375305,0.2148675603524145,3.5256512002211187e-07
-0.1797385620915033,-0.004087387194441974,0.22394797778989,3.6746661929281554e-07
-0.17647058823529405,-0.04538438446242546,0.22496635935612186,3.6913940525309005e-07
-0.1732026143790849,-0.08517734398380247,0.21845072160996207,3.58449819549989e-07
-0.16993464052287577,-0.1223073611964132,0.2050715126345909,3.364979268285249e-07
-0.16666666666666663,-0.15580870721009016,0.18558948583348547,3.04531981292141e-07
-0.1633986928104575,-0.18488238907924312,0.1608224795040846,2.6389391494094664e-07
-0.16013071895424835,-0.2088718039846515,0.13162637669668376,2.1598809382720463e-07
-0.1568627450980392,-0.22724277262716625,0.09888625466611987,1.6226679425091186e-07
-0.15359477124183007,-0.2395689978272623,0.0635146536681185,1.0422736107432502e-07
-0.15032679738562094,-0.2455234570148322,0.026454676842401943,4.341729344156004e-08
-0.1470588235294117,-0.24487612351831933,-0.011313840298345312,-1.8555632452575804e-08
-0.14379084967320255,-0.23749853805792925,-0.048766619166771566,-8.001071143489613e-08
-0.1405228758169934,-0.22337599266571526,-0.08482730577809153,-1.3918178579648967e-07
-0.13725490196078427,-0.20262832706016443,-0.11836200408282968,-1.9420827503550625e-07
-0.13398692810457513,-0.17554040765475748,-0.1481789879326105,-2.4313470277616037e-07
-0.130718954248366,-0.14260297745614167,-0.1730380692698333,-2.839260679788797e-07
-0.12745098039215685,-0.10456324106484341,-0.191676091011672,-3.1450967434917404e-07
-0.12418300653594772,-0.062481527413037814,-0.20285720201005009,-3.32857623628632e-07
-0.12091503267973858,-0.017784738778728028,-0.2054579021601276,-3.3712636206627423e-07
-0.11764705882352944,0.027701440622837248,-0.19859498492274488,-3.2586661624228456e-07
-0.11437908496732019,0.07177000016024747,-0.1817956577189102,-2.9830253825141707e-07
-0.11111111111111105,0.11193447767273051,-0.1551895812486938,-2.5464681888755836e-07
-0.10784313725490191,0.14564118379791954,-0.1196737686123826,-1.9637127007209649e-07
-0.10457516339869277,0.17058277467714103,-0.07697708888934802,-1.2631267419303916e-07
-0.10130718954248363,0.18504770760656777,-0.029557705929566296,-4.850450353114095e-08
-0.0980392156862745,0.1881950485049448,0.01967795495017357,3.2284210813232065e-08
-0.09477124183006536,0.1801543161266192,0.06776354941549045,1.1118609421657018e-07
-0.09150326797385622,0.16192290324489975,0.112045219563462,1.8384649848042676e-07
-0.08823529411764708,0.13512001766773202,0.15043332155224654,2.4683655941267304e-07
-0.08496732026143783,0.10169702433526533,0.18149749253892156,2.978091964597353e-07
-0.08169934640522869,0.0636867927111747,0.2044338407542511,3.354452826324446e-07
-0.07843137254901955,0.023030120622342533,0.21896055868500877,3.5928236437578233e-07
-0.07516339869281041,-0.01852069703529767,0.22519242735825956,3.695087425343771e-07
-0.07189542483660127,-0.059439768503774915,0.22352533671367378,3.66773986796239e-07
-0.06862745098039214,-0.09842875270570141,0.21454405334714308,3.520375949374713e-07
-0.065359477124183,-0.1343988062049654,0.1989552262994966,3.2645906376074344e-07
-0.06209150326797386,-0.16644506185902558,0.17754238334729858,2.913240432600745e-07
-0.05882352941176472,-0.19382054163432003,0.15113814381031154,2.4799874072830167e-07
-0.05555555555555558,-0.21591315591443988,0.12060912209074279,1.9790514869724627e-07
-0.05228758169934633,-0.23222754264100098,0.08684985298355131,1.4251107647853667e-07
-0.04901960784313719,-0.24237254271609052,0.0507829645775133,8.333043325654807e-08
-0.04575163398692805,-0.24605474395183966,0.013363525097568538,2.193036014620491e-08
-0.042483660130718914,-0.24307851239954542,-0.024414082309063417,-4.0057489659095354e-08
-0.039215686274509776,-0.2333531088595486,-0.06150827809789107,-1.0092401884042568e-07
-0.03594771241830064,-0.21690774247727307,-0.09682313421283201,-1.588709506468656e-07
-0.0326797385620915,-0.1939156158986458,-0.12920430351330764,-2.1200414995588098e-07
-0.02941176470588236,-0.1647279703294698,-0.15744148883116693,-2.5833767496936235e-07
-0.02614379084967322,-0.12991849805391778,-0.18028256813943988,-2.9581695501011334e-07
-0.02287581699346397,-0.09033667500017778,-0.19646661537812604,-3.2237297353756097e-07
-0.019607843137254832,-0.047164738231207065,-0.20478512009831318,-3.3602272160788345e-07
-0.016339869281045694,-0.001966321875483318,-0.20418127459919733,-3.3503211492288506e-07
-0.013071895424836555,0.043294875327645685,-0.1938933952357056,-3.1815132903604033e-07
-0.009803921568627416,0.08629793706878078,-0.17363628850937607,-2.849123967292678e-07
-0.006535947712418277,0.1245031684053738,-0.14379096584994094,-2.3594050433876348e-07
-0.0032679738562091387,0.15540316186778233,-0.10554355243295177,-1.7318192222643965e-07
0.0,0.1768592495880866,-0.060897523197966416,-9.992408219873183e-08
0.0032679738562091387,0.18743851658723726,-0.012506318093841319,-2.052092145163337e-08
0.006535947712418277,0.18663651499566994,0.03665693330858847,6.01490550232587e-08
0.009803921568627416,0.17490509120900283,0.08369678855683622,1.37334816304936e-07
0.013071895424836555,0.1534898617716056,0.12613487310940852,2.0696968392312556e-07
0.016339869281045694,0.12415755166544071,0.16210737079273382,2.6599538738069517e-07
0.019607843137254832,0.08891263473920057,0.19041012815003586,3.1243607462608664e-07
0.022875816993464193,0.04977144785958428,0.21043438676393583,3.4529285772075117e-07
0.026143790849673332,0.008616771607367922,0.2220502452800323,3.6435258989393403e-07
0.02941176470588247,-0.032875755589264366,0.2254821517225294,3.699835652727331e-07
0.03267973856209161,-0.07326043797744539,0.22120072392021062,3.6295801074693504e-07
0.03594771241830075,-0.11131431433045096,0.20983943155108203,3.443153723300368e-07
0.03921568627450989,-0.1460154618395543,0.19213574257365384,3.1526574423470204e-07
0.042483660130719025,-0.17651669611938592,0.1688926507650419,2.771267405658901e-07
0.045751633986928164,-0.20212026479520764,0.14095577075485471,2.3128591115120517e-07
0.0490196078431373,-0.22225639495894053,0.10920174253910994,1.7918171467704878e-07
0.05228758169934644,-0.23646702889726484,0.07453459974741763,1.2229755923548163e-07
0.05555555555555558,-0.24439536531928133,0.03788759895752675,6.216480366395853e-08
0.05882352941176472,-0.24578160362117168,0.00022861753221621595,3.7161427844688874e-10
0.06209150326797386,-0.24046535671187025,-0.03743244689634473,-6.142489405803861e-08
0.065359477124183,-0.2283954157177602,-0.07403583033853733,-1.2148578418272726e-07
0.06862745098039214,-0.20964780250229686,-0.10846551012919545,-1.7797980849271814e-07
0.07189542483660127,-0.1844531901556574,-0.1395469430055514,-2.2897969844056576e-07
0.07516339869281041,-0.1532345682422409,-0.1660529044244712,-2.724717473169279e-07
0.07843137254901955,-0.11665506041307999,-0.1867232441505136,-3.063882280063742e-07
0.08169934640522869,-0.07567339334961491,-0.2003065693480016,-3.286757910052628e-07
0.08496732026143805,-0.0315997701378484,-0.20563363633214315,-3.374158920640216e-07
0.08823529411764719,0.013862909490362396,-0.2017316862244049,-3.3101240284302926e-07
0.09150326797385633,0.05861778889421587,-0.1879827027943978,-3.0845129087082447e-07
0.09477124183006547,0.10024658068174135,-0.16431252187214163,-2.696109208008984e-07
0.0980392156862746,0.13618688898589737,-0.13137098025707675,-2.155576499275662e-07
0.10130718954248374,0.16401898063980913,-0.0906353065387756,-1.487154711718154e-07
0.10457516339869288,0.18181463131089806,-0.04436322947130435,-7.278906122963757e-08
0.10784313725490202,0.18844719677070806,0.004637320722824294,7.614116565375767e-09
0.11111111111111116,0.18375199681985865,0.05337566940347676,8.758676395945353e-08
0.1143790849673203,0.16848278662620786,0.09906900353575737,1.6256267872680104e-07
