time,x,y,z
-0.3895239972405637,-0.3435417752701665,-0.2657093307200059,-2.5758816168787045e-07
-0.38878486252094213,-0.3374517391709587,-0.2695123885382779,-2.612752595829599e-07
-0.3880457278013206,-0.33127590492270376,-0.27324691484153796,-2.6489591994335776e-07
-0.387306593081699,-0.3250143980497712,-0.2769107681983793,-2.6844806670812476e-07
-0.38656745836207745,-0.31866738605654005,-0.2805017638522454,-2.719295818130653e-07
-0.3858283236424559,-0.31223508082799134,-0.28401767347934065,-2.753383049559821e-07
-0.38508918892283434,-0.3057177411324055,-0.2874562250199752,-2.7867203343312205e-07
-0.3843500542032128,-0.29911567522799704,-0.29081510259129073,-2.8192852205451607e-07
-0.38361091948359116,-0.29242924357502476,-0.2940919464898706,-2.8510548314645725e-07
-0.3828717847639696,-0.28565886165455495,-0.29728435329331604,-2.882005866499216e-07
-0.38213265004434804,-0.27880500289466403,-0.30038987607045065,-2.91211460324298e-07
-0.3813935153247265,-0.2718682017043971,-0.30340602471042033,-2.941356900663823e-07
-0.3806543806051049,-0.26484905661524294,-0.30633026638158584,-2.9697082035519903e-07
-0.37991524588548337,-0.2577482335293062,-0.30916002613170096,-2.99714354833793e-07
-0.3791761111658618,-0.25056646907263685,-0.3118926876415186,-3.0236375703976315e-07
-0.37843697644624025,-0.24330457405141642,-0.31452559414456494,-3.0491645129688896e-07
-0.3776978417266187,-0.23596343700781863,-0.31705604952644617,-3.07369823780806e-07
-0.37695870700699713,-0.22854402787139688,-0.3194813196176282,-3.097212237722467e-07
-0.37621957228737557,-0.22104740170076914,-0.3217986336941987,-3.119679651119109e-07
-0.375480437567754,-0.21347470250919515,-0.32400518620163216,-3.141073278715308e-07
-0.37474130284813245,-0.20582716716632043,-0.32609813871705684,-3.1613656025615376e-07
-0.3740021681285109,-0.19810612936696126,-0.32807462216591887,-3.1805288075305383e-07
-0.37326303340888933,-0.19031302365623393,-0.3299317393092615,-3.198534805429976e-07
-0.3725238986892677,-0.18244938949868778,-0.331666567518071,-3.2153552618980884e-07
-0.37178476396964616,-0.17451687537727978,-0.3332761618512402,-3.23096162624283e-07
-0.3710456292500246,-0.16651724290611708,-0.33475755845368216,-3.2453251643847585e-07
-0.37030649453040304,-0.15845237093883904,-0.33610777829094574,-3.258416995062218e-07
-0.3695673598107815,-0.15032425969233987,-0.3373238312306853,-3.2702081293991615e-07
-0.3688282250911599,-0.14213503461600252,-0.3384027205217815,-3.2806695143281277e-07
-0.36808909037153836,-0.1338869506192465,-0.3393414475928579,-3.289772079109604e-07
-0.3673499556519168,-0.12558239575204808,-0.3401370173140687,-3.297486786342758e-07
-0.36661082093229524,-0.11722389498901044,-0.3407864436312968,-3.3037846865865703e-07
-0.3658716862126737,-0.10881411380302718,-0.34128675562693395,-3.3086369771165877e-07
-0.3651325514930521,-0.10035586154210266,-0.34163500400812963,-3.3120150648258883e-07
-0.36439341677343057,-0.0918520945718003,-0.34182826802875244,-3.313890633330826e-07
-0.363654282053809,-0.0833059191433144,-0.34186366284857994,-3.3142357143156077e-07
-0.3629151473341874,-0.07472059394479877,-0.34173834733009834,-3.3130227631194424e-07
-0.3621760126145659,-0.06609953229141319,-0.34144953226974023,-3.3102247385355127e-07
-0.3614368778949443,-0.057446303907527,-0.34099448905641566,-3.3058151867524867e-07
-0.3606977431753227,-0.04876463625290395,-0.34037055874577415,-3.2997683293265383e-07
-0.35995860845570116,-0.04005841534323712,-0.3395751615338002,-3.2920591550248665e-07
-0.3592194737360796,-0.03133168601459782,-0.3386058066080887,-3.282663515330826e-07
-0.35848033901645804,-0.02258865158083781,-0.3374601023495063,-3.2715582233460656e-07
-0.3577412042968365,-0.013833672833187566,-0.33613576685093716,-3.258721155766836e-07
-0.3570020695772149,-0.005071266332064256,-0.3346306387135138,-3.244131357550581e-07
-0.35626293485759336,0.0036938980573786306,-0.3329426880741744,-3.227769148825314e-07
-0.3555238001379718,0.01245700043210446,-0.33107002781167094,-3.209616233529185e-07
-0.35478466541835024,0.021213074963405715,-0.32901092487135764,-3.1896558092017595e-07
-0.3540455306987287,0.029957014893380707,-0.32676381164231677,-3.167872677282867e-07
-0.3533063959791071,0.038683578449459216,-0.3243272973137744,-3.144253353210866e-07
-0.35256726125948556,0.04738739570477027,-0.32170017913142257,-3.1187861755507135e-07
-0.35182812653986395,0.05606297640507241,-0.31888145346837515,-3.091461413325158e-07
-0.35108899182024245,0.06470471877494118,-0.3158703266201768,-3.062271370670919e-07
-0.35034985710062083,0.07330691930693645,-0.31266622522873055,-3.031210487897532e-07
-0.3496107223809993,0.08186378352756511,-0.30926880623637704,-2.998275437991358e-07
-0.3488715876613777,0.09036943772323633,-0.30567796626878685,-2.9634652175823023e-07
-0.34813245294175615,0.09881794159801527,-0.30189385034401317,-2.926781231378044e-07
-0.3473933182221346,0.10720330182311913,-0.29791685980509924,-2.888227369071046e-07
-0.34665418350251304,0.11551948642588368,-0.2937476593751914,-2.8478100737386937e-07
-0.3459150487828915,0.1237604399535492,-0.2893871832372583,-2.8055384007874353e-07
-0.3451759140632699,0.13192009933493057,-0.2848366400453617,-2.7614240665387754e-07
-0.34443677934364836,0.13999241035107396,-0.28009751678095657,-2.7154814856183105e-07
-0.3436976446240268,0.1479713446146519,-0.27517158137595055,-2.667727796388953e-07
-0.34295850990440524,0.15585091694730896,-0.2700608840341686,-2.6181828737656743e-07
-0.3422193751847837,0.163625203034794,-0.2647677571943429,-2.566869328860299e-07
-0.3414802404651621,0.1712883571976986,-0.2592948141155146,-2.5138124952710193e-07
-0.3407411057455405,0.17883463037148906,-0.2536449458884229,-2.4590404001123657e-07
-0.340001971025919,0.18625838750770493,-0.24782131733060475,-2.402583724222971e-07
-0.3392628363062974,0.1935541252576039,-0.24182736103900698,-2.3444757445110344e-07
-0.33852370158667583,0.2007164888993778,-0.2356667702645909,-2.284752264879186e-07
-0.33778456686705427,0.20774028881345372,-0.22934349032497478,-2.223451532975993e-07
-0.3370454321474327,0.21462051626375442,-0.22286170868131183,-2.1606141439974691e-07
-0.33630629742781115,0.22135235839761327,-0.21622584370460568,-2.0962829317829266e-07
-0.3355671627081896,0.2279312122137847,-0.2094405323367468,-2.0305028491952563e-07
-0.33482802798856803,0.23435269760091296,-0.20251061653494432,-1.963320836706412e-07
-0.3340888932689465,0.24061266913207913,-0.1954411288135563,-1.8947856822321732e-07
-0.3333497585493249,0.24670722665717248,-0.18823727687764788,-1.824947872161252e-07
-0.33261062382970336,0.2526327245779055,-0.18090442751667374,-1.7538594352112337e-07
-0.3318714891100818,0.2583857796875194,-0.1734480899754778,-1.6815737812169874e-07
-0.3311323543904602,0.26396327784004936,-0.16587389854626058,-1.6081455323663474e-07
-0.3303932196708387,0.26936237880638264,-0.15818759531682153,-1.533630355950449e-07
-0.32965408495121706,0.27458052000370226,-0.15039501233059738,-1.45808479141138e-07
-0.32891495023159556,0.27961541865666484,-0.142502053870859,-1.3815660785931838e-07
-0.32817581551197395,0.28446507257265136,-0.13451467880388385,-1.3041319865643287e-07
-0.3274366807923524,0.2891277595457071,-0.12643888314128152,-1.2258406445645155e-07
-0.3266975460727308,0.29360203544073876,-0.11828068294424145,-1.1467503762660422e-07
-0.32595841135310927,0.29788673102142676,-0.1100460976836572,-1.0669195384545024e-07
-0.3252192766334877,0.3019809475957539,-0.10174113415996223,-9.864063651354653e-08
-0.32448014191386615,0.30588405156181653,-0.09337177107553808,-9.052688179674278e-08
-0.3237410071942446,0.3095956679436971,-0.08494394434086772,-8.235644438079909e-08
-0.32300187247462303,0.3131156730125823,-0.07646353318352105,-7.413502400430681e-08
-0.32226273775500147,0.3164441860920346,-0.06793634711682109,-6.586825282502704e-08
-0.3215236030353799,0.3195815606484521,-0.05936811381284396,-5.7561683662938e-08
-0.32078446831575835,0.3225283747683354,-0.050764467912522454,-4.922077915176491e-08
-0.32004533359613674,0.3252854211231756,-0.042130940794176064,-4.085090181966313e-08
-0.31930619887651523,0.32785369652068685,-0.03347295131098976,-3.2457305109261406e-08
-0.3185670641568936,0.33023439113792113,-0.02479579749787289,-2.40451253374817e-08
-0.3178279294372721,0.3324288775276189,-0.016104649238966207,-1.5619374586674987e-08
-0.3170887947176505,0.33443869948421434,-0.007404541878705095,-7.184934510503336e-09
-0.31634965999802894,0.33626556085029735,0.0012996292479238725,1.2534489690493158e-09
-0.3156105252784074,0.3379113143382694,0.010003113396686136,9.691170103349175e-09
-0.3148713905587858,0.33937795043551516,0.01870130814306284,1.8123766932465837e-08
-0.31413225583916426,0.34066758645480355,0.02738976229938958,2.654692411348208e-08
-0.3133931211195427,0.3417824557849535,0.03606417806418258,3.495647500442849e-08
-0.31265398639992115,0.342724897390157,0.044720412450276026,4.334840304904165e-08
-0.3119148516802996,0.3434973455998417,0.053354478040217784,5.17188425093135e-08
-0.31117571696067803,0.3441023202246559,0.06196254311844068,6.006407859383645e-08
-0.31043658224105647,0.344542417028147,0.070540931230137,6.838054703034692e-08
-0.3096974475214349,0.3448202985780083,0.07908612021658393,7.66648331306959e-08
-0.3089583128018133,0.3449386854954659,0.08759474077594928,8.49136703957779e-08
-0.3082191780821918,0.3449003481164452,0.09606357459751852,9.312393870689689e-08
-0.3074800433625702,0.34470809857366186,0.10448955211570252,1.0129266214851129e-07
-0.3067409086429486,0.3443647833047002,0.11286974992842957,1.0941700650560115e-07
-0.30600177392332706,0.34387327598746964,0.12120138792245833,1.1749427647689456e-07
-0.3052626392037055,0.34323647090119846,0.1294818261459002,1.2552191264301265e-07
-0.30452350448408394,0.3424572767082601,0.13770856146589278,1.3349748822631515e-07
-0.3037843697644624,0.34153861065549346,0.145879223998911,1.4141870563031773e-07
-0.3030452350448408,0.34048339315302806,0.15399157362494192,1.4928339306040218e-07
-0.30230610032521926,0.33929454279641924,0.1620434959436861,1.5708950060358183e-07
-0.3015669656055977,0.33797497172312163,0.17003299856813275,1.648350966353309e-07
-0.30082783088597614,0.3365275813579821,0.1779582071512786,1.7251836396769798e-07
-0.3000886961663546,0.3349552585073311,0.18581736141344937,1.801375959979956e-07
-0.299349561446733,0.33326087179054653,0.19360881115176962,1.8769119284017626e-07
-0.29861042672711147,0.3314472683934181,0.20133101225064887,1.951776574571873e-07
-0.29787129200748985,0.32951727112736845,0.20898252271009657,2.0259559181060256e-07
-0.29713215728786835,0.32747367577848574,0.21656199870675724,2.099436930419708e-07
-0.29639302256824673,0.3253192487303503,0.22406819070074027,2.1722074969855342e-07
-0.2956538878486252,0.3230567248448083,0.23149993959961745,2.2442563801447946e-07
-0.2949147531290036,0.3206888055850904,0.2388561729894239,2.3155731825685417e-07
-0.29417561840938206,0.31821815736603365,0.24613590144101638,2.3861483114491764e-07
-0.2934364836897605,0.3156474101165739,0.25333821489884745,2.455972943491004e-07
-0.29269734897013894,0.31297915604015214,0.2604622791579746,2.5250389907561434e-07
-0.2919582142505174,0.3102159485591982,0.2675073324340387,2.5933390674117295e-07
-0.2912190795308958,0.3073603014304068,0.2744726820299315,2.6608664574144195e-07
-0.29047994481127426,0.3044146880180877,0.28135770110198366,2.727615083159713e-07
-0.2897408100916527,0.30138154071348017,0.28816182552768527,2.7935794751155544e-07
-0.28900167537203114,0.2982632504885009,0.2948845508762363,2.8587547424528206e-07
-0.2882625406524096,0.2950621665730054,0.3015254294825918,2.9231365446791256e-07
-0.287523405932788,0.29178059624523894,0.308084067625084,2.9867210642767464e-07
-0.2867842712131664,0.28842080472573495,0.31456012280622697,3.0495049803408603e-07
-0.2860451364935449,0.28498501516550523,0.3209533011358663,3.1114854432099594e-07
-0.2853060017739233,0.2814754087199113,0.32726335481547897,3.17266005007687e-07
-0.2845668670543018,0.2778941247001758,0.33349007972207717,3.2330268215653765e-07
-0.28382773233468017,0.2742432607949888,0.3396333130899498,3.29258417925536e-07
-0.2830885976150586,0.27052487335519454,0.34569293128818684,3.351330924136482e-07
-0.28234946289543705,0.26674097773500716,0.3516688476918063,3.409266215969322e-07
-0.2816103281758155,0.262893548683685,0.35756101064409596,3.4663895535308034e-07
-0.28087119345619393,0.2589845207820128,0.36336940150769964,3.5227007557199534e-07
-0.2801320587365724,0.25501578891837035,0.369094032801871,3.5781999434990295e-07
-0.2793929240169508,0.25098920879955955,0.37473494642324356,3.632887522644302e-07
-0.27865378929732926,0.24690659749192936,0.380292211947435,3.686764167280494e-07
-0.2779146545777077,0.24276973398869134,0.38576592500876794,3.7398308041725284e-07
-0.2771755198580861,0.23858035979964712,0.39115620575538274,3.7920885977481773e-07
-0.2764363851384646,0.23434017955986874,0.3964631973770197,3.8435389358252146e-07
-0.27569725041884297,0.23005086165413713,0.40168706470278315,3.8941834160170184e-07
-0.27495811569922146,0.2257140388542518,0.4068279928661987,3.9440238327905527e-07
-0.27421898097959985,0.22133130896654238,0.4118861860349471,3.9930621651513784e-07
-0.27347984625997834,0.21690423548717472,0.4168618662026771,4.0413005649304914e-07
-0.27274071154035673,0.2124343482630422,0.4217552720403785,4.0887413456485726e-07
-0.27200157682073517,0.20792314415626484,0.42656665780482184,4.135386971933503e-07
-0.2712624421011136,0.20337208771047044,0.431296292301675,4.181240049467923e-07
-0.27052330738149205,0.19878261181724532,0.43594445790093195,4.2263033154439745e-07
-0.2697841726618705,0.1941561183812792,0.44051144960238964,4.27057962950322e-07
-0.26904503794224893,0.18949397898288914,0.44499757414895985,4.314071965140319e-07
-0.2683059032226274,0.18479753553673958,0.449403149185685,4.3567834015497977e-07
-0.26756676850300576,0.1800681009457196,0.453728502462392,4.3987171158958564e-07
-0.26682763378338425,0.17530695974902924,0.457973971077995,4.4398763759859813e-07
-0.26608849906376264,0.17051536876365683,0.46213990076453826,4.480264533329801e-07
-0.26534936434414114,0.16569455771852865,0.4662266452091166,4.5198850165651637e-07
-0.2646102296245195,0.16084572988067677,0.47023456541191855,4.5587413252344246e-07
-0.263871094904898,0.1559700626729025,0.4741640290786693,4.596837023894223e-07
-0.2631319601852764,0.1510687082824221,0.47801541004586023,4.634175736543111e-07
-0.2623928254656549,0.14614279426014,0.48178908773716655,4.6707611413515545e-07
-0.2616536907460333,0.1411934241101516,0.48548544664958515,4.706596965680066e-07
-0.2609145560264117,0.1362216778692434,0.4891048758678211,4.741686981371191e-07
-0.26017542130679017,0.13122861267612182,0.49264776860557247,4.776035000302271e-07
-0.2594362865871686,0.12621526333021355,0.4961145217723779,4.809644870186051e-07
-0.25869715186754705,0.12118264283988128,0.4995055355647807,4.84252047060699e-07
-0.2579580171479255,0.11613174295996509,0.5028212130806009,4.874665709281645e-07
-0.25721888242830393,0.111063534718577,0.5060619599551722,4.906084518531967e-07
-0.2564797477086823,0.10597896893312464,0.5092281840184463,4.936780851960915e-07
-0.2557406129890608,0.10087897671555357,0.5123202949719171,4.966758681320228e-07
-0.2550014782694392,0.09576446996682361,0.515338704084383,4.996021993560809e-07
-0.2542623435498177,0.09063634186068797,0.5182838239055733,5.024574788056315e-07
-0.2535232088301961,0.08549546731680718,0.5211560679967613,5.05242107399143e-07
-0.2527840741105746,0.08034270346331002,0.5239558506774811,5.079564867906244e-07
-0.25204493939095296,0.07517889008888035,0.5266835867875447,5.106010191388992e-07
-0.2513058046713314,0.07000485008449772,0.5293396914635637,5.131761068909391e-07
-0.25056666995170984,0.0648213898749519,0.5319245799292428,5.156821525785501e-07
-0.24982753523208828,0.059629299840258554,0.5344386672987366,5.181195586277242e-07
-0.24908840051246672,0.05442935472714622,0.5368823683923921,5.204887271799966e-07
-0.24834926579284516,0.04922231405074057,0.5392560975642433,5.227900599251991e-07
-0.2476101310732236,0.04400892248663016,0.5415602685406455,5.250239579450114e-07
-0.24687099635360205,0.03878991025346318,0.5437952942694755,5.271908215667572e-07
-0.2461318616339805,0.033565993486256274,0.5459615867793438,5.292910502269054e-07
-0.2453927269143589,0.028337874600587287,0.5480595570483,5.31325042343776e-07
-0.24465359219473734,0.023106242647849717,0.5500896148815348,5.332931951989687e-07
-0.24391445747511578,0.01787177366175069,0.5520521687976054,5.351959048270528e-07
-0.24317532275549422,0.012635130996226152,0.5539476259227407,5.370335659130918e-07
-0.24243618803587266,0.007396965654972609,0.5557763918927954,5.388065716975855e-07
-0.2416970533162511,0.002157916570511398,0.5575388707764033,5.40515313901959e-07
-0.24095791859662954,-0.003081388908991678,0.5592354649332897,5.421601825911954e-07
-0.24021878387700796,-0.008320334981811117,0.5608665750266809,5.437415661858602e-07
-0.2394796491573864,-0.013558316911418289,0.5624325998898221,5.452598513326861e-07
-0.23874051443776484,-0.018794740783418473,0.5639339364767206,5.467154228568158e-07
-0.23800137971814328,-0.02402902322256356,0.5653709798022228,5.481086637036994e-07
-0.23726224499852172,-0.02926059111689633,0.5667441228873109,5.494399548860565e-07
-0.23652311027890016,-0.03448888134884859,0.5680537567093438,5.507096754356304e-07
-0.2357839755592786,-0.039713340533120534,0.5693002701569738,5.519182023594754e-07
-0.23504484083965702,-0.04493342476117279,0.5704840499894899,5.53065910600533e-07
-0.23430570612003546,-0.050148599352161816,0.5716054808003432,5.541531730022698e-07
-0.2335665714004139,-0.05535833861015599,0.5726649449846363,5.551803602771504e-07
-0.23282743668079234,-0.06056212558746926,0.5736628227103535,5.561478409787417e-07
-0.23208830196117078,-0.06575945185395388,0.5745994918931313,5.570559814772496e-07
-0.23134916724154922,-0.07094981727209188,0.5754753281743779,5.579051459382996e-07
-0.23061003252192766,-0.07613272977774344,0.5762907049025545,5.586956963047862e-07
-0.2298708978023061,-0.08130770516638766,0.5770459931174473,5.594279922816192e-07
-0.22913176308268451,-0.08647426688472046,0.5777415615372655,5.601023913232121e-07
-0.22839262836306296,-0.09163194582745887,0.5783777765484078,5.607192486235556e-07
-0.2276534936434414,-0.09678028013921627,0.5789550021977514,5.612789171087373e-07
-0.22691435892381984,-0.10191881502130384,0.5794736001873212,5.617817474317708e-07
-0.22617522420419828,-0.10704710254333558,0.5799339298712096,5.622280879696044e-07
-0.22543608948457672,-0.11216470145949065,0.5803363482546186,5.626182848221875e-07
-0.22469695476495516,-0.1172711770293173,0.5806812099949057,5.62952681813483e-07
-0.22395782004533357,-0.12236610084294855,0.5809688674045222,5.632316204943095e-07
-0.223218685325712,-0.12744905065060527,0.581199670455737,5.634554401469182e-07
-0.22247955060609045,-0.13251961019627273,0.581373966787041,5.636244777911988e-07
-0.2217404158864689,-0.1375773690554295,0.5814921017111456,5.637390681924288e-07
-0.22100128116684734,-0.1426219224767169,0.5815544182244727,5.637995438704715e-07
-0.22026214644722578,-0.14765287122744347,0.5815612570180625,5.638062351103462e-07
-0.21952301172760422,-0.15266982144280777,0.5815129564898106,5.637594699740903e-07
-0.21878387700798263,-0.15767238447874418,0.58140985275796,5.636595743138335e-07
-0.21804474228836107,-0.16266017676828004,0.5812522796757772,5.635068717860252e-07
-0.2173056075687395,-0.16763281968131674,0.5810405688473427,5.63301683866738e-07
-0.21656647284911795,-0.17258993938772396,0.5807750496443909,5.630443298679922e-07
-0.2158273381294964,-0.1775311667236673,0.5804560492241415,5.627351269550384e-07
-0.21508820340987483,-0.18245613706106298,0.58008389254806,5.623743901645428e-07
-0.21434906869025327,-0.18736449018008342,0.5796589024014992,5.61962432423627e-07
-0.2136099339706317,-0.19225587014462014,0.579181399414164,5.614995645697046e-07
-0.21287079925101013,-0.19712992518061692,0.5786517020813571,5.609860953710759e-07
-0.21213166453138857,-0.2019863075572006,0.5780701267859578,5.604223315482328e-07
-0.211392529811767,-0.2068246734705174,0.577436987821089,5.598085777958318e-07
-0.21065339509214545,-0.21164468293020777,0.5767525974134369,5.591451368052994e-07
-0.2099142603725239,-0.216445999648436,0.5760172657471818,5.584323092880295e-07
-0.20917512565290233,-0.22122829093140736,0.5752313009885066,5.57670393999141e-07
-0.20843599093328077,-0.22599122757329548,0.574395009310647,5.568596877617619e-07
-0.2076968562136592,-0.2307344837525143,0.573508694919458,5.560004854918124e-07
-0.20695772149403763,-0.23545773693026634,0.572572660079457,5.550930802232514e-07
-0.20621858677441607,-0.24016066775129735,0.5715872051403308,5.541377631337711e-07
-0.2054794520547945,-0.24484295994680033,0.5705526285638649,5.531348235709034e-07
-0.20474031733517295,-0.24950430023940073,0.5694692269512834,5.520845490785223e-07
-0.2040011826155514,-0.25414437825016534,0.5683372950709719,5.509872254237181e-07
-0.20326204789592983,-0.25876288640757306,0.5671571258865619,5.498431366240245e-07
-0.20252291317630824,-0.26335951985839523,0.5659290105853608,5.486525649749758e-07
-0.20178377845668669,-0.2679339763804229,0.564653238607107,5.474157910779852e-07
-0.20104464373706513,-0.27248595629699457,0.563330097673034,5.461330938685178e-07
-0.20030550901744357,-0.27701516239326607,0.5619598738152285,5.448047506445516e-07
-0.199566374297822,-0.2815212998341704,0.5605428514062702,5.434310370953109e-07
-0.19882723957820045,-0.2860040760840262,0.5590793131891365,5.420122273302559e-07
-0.1980881048585789,-0.2904632008277368,0.5575695403073644,5.40548593908322e-07
-0.1973489701389573,-0.2948983858935355,0.5560138123354548,5.390404078673958e-07
-0.19660983541933574,-0.29930934517723556,0.5544124073095165,5.374879387540194e-07
-0.19587070069971418,-0.3036957945679342,0.5527656017581303,5.35891454653314e-07
-0.19513156598009262,-0.3080574518751327,0.5510736707334379,5.342512222191151e-07
-0.19439243126047107,-0.31239403675722516,0.5493368878424387,5.325675067043146e-07
-0.1936532965408495,-0.3167052706513182,0.547555525278493,5.308405719913999e-07
-0.19291416182122795,-0.3209908767043428,0.5457298538530281,5.29070680623191e-07
-0.1921750271016064,-0.3252505797054155,0.5438601430274375,5.272580938337645e-07
-0.1914358923819848,-0.32948410601941325,0.5419466609451759,5.254030715795672e-07
-0.19069675766236324,-0.33369118352172805,0.5399896744640414,5.235058725707121e-07
-0.18995762294274168,-0.3378715415341578,0.5379894491886483,5.215667543024573e-07
-0.18921848822312012,-0.34202491076190944,0.5359462495030829,5.19585973086866e-07
-0.18847935350349856,-0.34615102323166985,0.5338603386037467,5.175637840846435e-07
-0.187740218783877,-0.3502496122307187,0.5317319785323859,5.155004413371583e-07
-0.18700108406425545,-0.35432041224704813,0.5295614302093037,5.133961977986392e-07
-0.18626194934463386,-0.358363158910459,0.5273489534667609,5.112513053685555e-07
-0.1855228146250123,-0.36237758893460326,0.5250948070825671,5.090660149241808e-07
-0.18478367990539074,-0.36636344005994226,0.5227992488138569,5.068405763533377e-07
-0.18404454518576918,-0.37032045099759214,0.5204625354310652,5.045752385873345e-07
-0.18330541046614762,-0.37424836137403167,0.5180849227520963,5.022702496340905e-07
-0.18256627574652606,-0.3781469116766379,0.5156666656766933,4.999258566114547e-07
-0.1818271410269045,-0.3820158432000329,0.5132080182210113,4.975423057807231e-07
-0.18108800630728292,-0.38585489799320627,0.5107092335524033,4.951198425803614e-07
-0.18034887158766136,-0.3896638188073932,0.5081705640244187,4.926587116599341e-07
-0.1796097368680398,-0.3934423490806584,0.5055922611871873,4.90159156890171e-07
-0.17887060214841824,-0.39719023272942355,0.5029745759314386,4.876214215025874e-07
-0.17813146742879668,-0.40090721436089244,0.5003177583443753,4.850457479497592e-07
-0.17739233270917512,-0.404593039026802,0.49762205787971925,4.824323780701758e-07
-0.17665319798955356,-0.40824745223143655,0.49488772335560527,4.79781553086196e-07
-0.175914063269932,-0.41187019988345036,0.4921150029910423,4.770935136393968e-07
-0.17517492855031042,-0.4154610282483106,0.4893041444426367,4.7436849982617443e-07
-0.17443579383068886,-0.41901968390132144,0.48645539484158634,4.7160675123360824e-07
-0.1736966591110673,-0.42254591368122235,0.4835690008309533,4.6880850697559445e-07
-0.17295752439144574,-0.42603946464433307,0.4806452086032246,4.659740057292605e-07
-0.17221838967182418,-0.42950008401922735,0.4776842639381731,4.63103485771668e-07
-0.17147925495220262,-0.43292751916191463,0.47468641224102853,4.601971850168187e-07
-0.17074012023258106,-0.43632151751151377,0.4716518985809663,4.572553410529681e-07
-0.17000098551295947,-0.4396818265463962,0.4685809677299361,4.542781911802662e-07
-0.16926185079333791,-0.44300819374078504,0.4654738642018305,4.5126597244873136e-07
-0.16852271607371636,-0.4463003665218578,0.46233083229194755,4.4821892169650696e-07
-0.1677835813540948,-0.4495580922268678,0.4591521161172163,4.451372755888583e-07
-0.16704444663447324,-0.4527811180616669,0.4559379596558428,4.420212706566078e-07
-0.16630531191485168,-0.4559691910582886,0.45268860678863754,4.388711433361994e-07
-0.16556617719523012,-0.4591220580338997,0.4494043013398013,4.3568713000924025e-07
-0.16482704247560853,-0.46223946554971057,0.4460852871185256,4.32469467042829e-07
-0.16408790775598697,-0.46532115987029393,0.4427318079609797,4.2921839083026155e-07
-0.1633487730363654,-0.46836688692323963,0.4393441077727572,4.259341378321802e-07
-0.16260963831674385,-0.47137639225912054,0.43592243057181107,4.2261694461819904e-07
-0.1618705035971223,-0.4743494210117647,0.43246702053188624,4.1926704790900845e-07
-0.16113136887750074,-0.4772857178588215,0.42897812202646923,4.1588468461898324e-07
-0.16039223415787918,-0.4801850269826065,0.4254559796732809,4.1247009189931674e-07
-0.15965309943825762,-0.483047092031217,0.4219008383793197,4.0902350718168815e-07
-0.15891396471863606,-0.48587165607990834,0.41831294338648717,4.055451682224949e-07
-0.1581748299990145,-0.48865846159271725,0.41469254031780894,4.020353131476617e-07
-0.15743569527939294,-0.49140725038432675,0.41103987522427704,3.984941804980531e-07
-0.15669656055977133,-0.49411776362172355,0.4073551945779333,3.9492200922276763e-07
