Time,long,M,a,e,i,peri,node,mass
1232.0328542,253.0951,224.3899,2.07992,0.084808,0.0001,223.6285,29.4667,0.001126339
1259.4113621,259.0433,48.72125,2.07317,0.088429,0.0001,229.3797,29.6636,0.001126339
1286.78987,259.3462,237.5052,2.06098,0.09247,0.0001,229.453,29.8932,0.001126339
1314.1683778,259.8864,66.76707,2.07602,0.09181,0.0001,229.9193,29.9672,0.001126339
1341.5468857,256.6141,260.096,2.07946,0.091068,0.0001,226.5669,30.0472,0.001126339
1368.9253936,261.4222,84.96732,2.07526,0.089301,0.0001,231.1492,30.273,0.001126339
1396.3039014,264.0187,272.1108,2.05965,0.092609,0.0001,233.5377,30.481,0.001126339
1423.6824093,262.9035,102.3876,2.07479,0.09421,0.0001,232.5207,30.3827,0.001126339
1451.0609172,260.576,295.1103,2.07933,0.094856,0.0001,230.0752,30.5009,0.001126339
1478.4394251,264.4255,120.9476,2.07632,0.091979,0.0001,233.9949,30.4306,0.001126339
1505.8179329,266.8607,308.0502,2.05801,0.091194,0.0001,236.4243,30.4364,0.001126339
1533.1964408,267.0569,137.5787,2.07434,0.095584,0.0001,236.7147,30.3422,0.001126339
1560.5749487,264.3317,329.9286,2.07982,0.098278,0.0001,234.1449,30.1868,0.001126339
1587.9534565,267.0805,157.5614,2.0767,0.092908,0.0001,237.0223,30.0582,0.001126339
1615.3319644,267.8392,345.9219,2.05774,0.091734,0.0001,237.8664,29.9728,0.001126339
1642.7104723,269.841,173.766,2.07338,0.095443,0.0001,240.0521,29.789,0.001126339
1670.0889802,268.3893,5.171582,2.07957,0.102405,0.0001,238.7781,29.6112,0.001126339
1697.467488,268.6477,194.7604,2.07734,0.094249,0.0001,239.1083,29.5394,0.001126339
1724.8459959,269.6713,23.61713,2.05872,0.095927,0.0001,240.0672,29.6041,0.001126339
1752.2245038,271.6435,210.5969,2.07253,0.096082,0.0001,242.274,29.3695,0.001126339
1779.6030116,274.0439,38.6879,2.08132,0.10442,0.0001,244.6832,29.3607,0.001126339
1806.9815195,270.2062,231.9951,2.07627,0.098427,0.0001,240.924,29.2821,0.001126339
1834.3600274,272.8231,59.53834,2.0634,0.098796,0.0001,243.4506,29.3726,0.001126339
1861.7385352,273.7683,247.5441,2.06919,0.099976,0.0001,244.5768,29.1915,0.001126339
1889.1170431,278.1137,73.41784,2.08256,0.102668,0.0001,249.0516,29.062,0.001126339
1916.495551,273.8534,267.58,2.07522,0.104263,0.0001,244.8306,29.0228,0.001126339
1943.8740589,275.1956,95.88657,2.06592,0.101301,0.0001,246.4334,28.7622,0.001126339
1971.2525667,277.6118,283.0401,2.06697,0.102492,0.0001,249.0011,28.6107,0.001126339
1998.6310746,280.2802,109.8704,2.08136,0.102071,0.0001,252.0554,28.2248,0.001126339
2026.0095825,278.0061,302.5529,2.07569,0.10695,0.0001,249.8845,28.1216,0.001126339
2053.3880903,278.2617,131.7168,2.06726,0.105384,0.0001,250.4545,27.8072,0.001126339
2080.7665982,280.7283,318.8493,2.06389,0.102487,0.0001,253.1352,27.5931,0.001126339
2108.1451061,283.1279,146.2813,2.08181,0.102222,0.0001,255.969,27.1589,0.001126339
2135.523614,281.769,337.4447,2.0767,0.108674,0.0001,254.6868,27.0822,0.001126339
2162.9021218,282.1443,167.1827,2.06887,0.107418,0.0001,255.3307,26.8137,0.001126339
2190.2806297,282.472,355.8196,2.06145,0.103119,0.0001,255.7749,26.6972,0.001126339
2217.6591376,284.8337,183.6903,2.08176,0.101516,0.0001,258.4689,26.3648,0.001126339
2245.0376454,285.2798,13.06093,2.07751,0.110644,0.0001,259.0415,26.2383,0.001126339
2272.4161533,285.1369,203.0942,2.06963,0.108241,0.0001,258.9377,26.1992,0.001126339
2299.7946612,284.1539,33.65563,2.05903,0.106628,0.0001,258.2467,25.9073,0.001126339
2327.1731691,285.4415,221.7726,2.08202,0.102487,0.0001,259.7836,25.6579,0.001126339
2354.5516769,289.602,48.06394,2.07864,0.111613,0.0001,264.1356,25.4664,0.001126339
2381.9301848,287.4013,239.5543,2.0696,0.109807,0.0001,262.0376,25.3636,0.001126339
2409.3086927,287.29,69.73285,2.06109,0.109764,0.0001,262.3748,24.9151,0.001126339
2436.6872005,286.3858,259.7787,2.08024,0.107266,0.0001,261.7296,24.6563,0.001126339
2464.0657084,293.1877,83.44988,2.08148,0.109323,0.0001,268.8676,24.3202,0.001126339
2491.4442163,290.6057,275.5391,2.06813,0.113305,0.0001,266.5415,24.0642,0.001126339
2518.8227242,290.1108,105.7059,2.06355,0.112159,0.0001,266.4111,23.6997,0.001126339
2546.201232,289.7192,295.7343,2.07866,0.112784,0.0001,266.3417,23.3775,0.001126339
2573.5797399,294.6008,120.6731,2.08166,0.107781,0.0001,271.7033,22.8975,0.001126339
2600.9582478,294.26,311.1285,2.06799,0.114063,0.0001,271.4855,22.7745,0.001126339
2628.3367556,293.0155,141.6232,2.06395,0.115707,0.0001,270.6233,22.3921,0.001126339
2655.7152635,293.5762,330.8965,2.07588,0.114975,0.0001,271.4803,22.0958,0.001126339
2683.0937714,296.1206,158.2918,2.08255,0.108514,0.0001,274.2277,21.8929,0.001126339
2710.4722793,297.0793,347.0486,2.06813,0.113714,0.0001,275.4284,21.6509,0.001126339
2737.8507871,296.9605,177.0208,2.06587,0.117163,0.0001,275.4686,21.4919,0.001126339
2765.229295,296.7077,6.404873,2.07233,0.115609,0.0001,275.7119,20.9959,0.001126339
2792.6078029,297.4019,196.251,2.08419,0.108699,0.0001,276.4503,20.9516,0.001126339
2819.9863107,299.3695,23.74767,2.06943,0.11459,0.0001,278.7769,20.5926,0.001126339
2847.3648186,300.1539,212.8343,2.06704,0.116721,0.0001,279.7911,20.3627,0.001126339
2874.7433265,299.1436,43.31082,2.06829,0.11742,0.0001,279.2779,19.8657,0.001126339
2902.1218344,297.9122,234.4976,2.08592,0.110742,0.0001,278.2017,19.7106,0.001126339
2929.5003422,302.0589,60.47947,2.07046,0.116008,0.0001,282.7727,19.2862,0.001126339
2956.8788501,302.219,249.475,2.06729,0.116458,0.0001,283.3283,18.8907,0.001126339
2984.257358,302.187,79.54716,2.06694,0.118906,0.0001,283.6571,18.5299,0.001126339
3011.6358658,298.8472,272.3964,2.08638,0.116205,0.0001,280.6768,18.1704,0.001126339
3039.0143737,304.6574,97.01369,2.07319,0.11521,0.0001,286.8714,17.786,0.001126339
3066.3928816,304.4962,286.3044,2.06532,0.118464,0.0001,287.0151,17.4811,0.001126339
3093.7713895,305.0048,115.6047,2.06868,0.119099,0.0001,287.9343,17.0705,0.001126339
3121.1498973,302.1924,308.2525,2.08626,0.123132,0.0001,285.4536,16.7388,0.001126339
3148.5284052,305.9312,134.4535,2.07486,0.114973,0.0001,289.3075,16.6238,0.001126339
3175.9069131,307.4102,322.7065,2.06394,0.118896,0.0001,291.2038,16.2063,0.001126339
3203.2854209,307.187,152.1795,2.06873,0.120543,0.0001,291.1994,15.9876,0.001126339
3230.6639288,306.5978,342.9008,2.08564,0.126389,0.0001,291.0767,15.5211,0.001126339
3258.0424367,307.2749,172.1231,2.07603,0.11751,0.0001,291.7542,15.5207,0.001126339
3285.4209446,309.2901,359.6426,2.06248,0.118028,0.0001,294.2646,15.0255,0.001126339
3312.7994524,309.9711,188.6829,2.06986,0.121456,0.0001,295.2417,14.7294,0.001126339
3340.1779603,310.5472,17.55026,2.08218,0.125979,0.0001,296.2513,14.2959,0.001126339
3367.5564682,309.1771,209.5313,2.07855,0.119178,0.0001,295.0683,14.1088,0.001126339
3394.934976,310.5045,37.28593,2.06178,0.118927,0.0001,296.9282,13.5763,0.001126339
3422.3134839,312.214,225.5355,2.07142,0.120934,0.0001,299.0124,13.2016,0.001126339
3449.6919918,313.4449,53.80556,2.0782,0.125367,0.0001,300.6569,12.788,0.001126339
3477.0704997,310.638,246.9125,2.08111,0.121354,0.0001,298.1815,12.4565,0.001126339
3504.4490075,312.2252,75.00981,2.06191,0.122046,0.0001,300.113,12.1123,0.001126339
3531.8275154,313.5061,262.9711,2.07231,0.121244,0.0001,301.8542,11.652,0.001126339
3559.2060233,316.0478,90.5036,2.07542,0.124885,0.0001,304.7333,11.3145,0.001126339
3586.5845311,312.0866,284.214,2.08339,0.125633,0.0001,301.1049,10.9817,0.001126339
3613.963039,314.4827,111.9849,2.06347,0.124137,0.0001,303.668,10.8147,0.001126339
3641.3415469,315.0089,300.4698,2.07081,0.124248,0.0001,304.7006,10.3083,0.001126339
3668.7200548,318.0292,127.4889,2.0755,0.123276,0.0001,307.918,10.1112,0.001126339
3696.0985626,315.2566,320.1722,2.08437,0.131359,0.0001,305.5175,9.7391,0.001126339
3723.4770705,316.4313,148.8346,2.06519,0.125904,0.0001,306.845,9.5863,0.001126339
3750.8555784,317.8525,336.9467,2.06777,0.126295,0.0001,308.7682,9.0843,0.001126339
3778.2340862,319.0934,165.1679,2.07557,0.123441,0.0001,310.3237,8.7698,0.001126339
3805.6125941,319.5019,355.0392,2.08586,0.134119,0.0001,311.0512,8.4508,0.001126339
3832.991102,318.6009,185.5829,2.06606,0.129429,0.0001,310.4643,8.1367,0.001126339
3860.3696099,319.8671,13.83012,2.06459,0.126359,0.0001,312.295,7.5721,0.001126339
3887.7481177,320.5439,202.9364,2.07648,0.125115,0.0001,313.2515,7.2924,0.001126339
3915.1266256,323.179,29.98255,2.08419,0.132843,0.0001,316.3355,6.8435,0.001126339
3942.5051335,321.5352,221.9815,2.06834,0.131291,0.0001,315.0582,6.477,0.001126339
3969.8836413,321.0156,51.39622,2.06149,0.127849,0.0001,314.9538,6.0618,0.001126339
3997.2621492,321.9268,240.7211,2.07867,0.126424,0.0001,316.2263,5.7005,0.001126339
4024.6406571,325.5848,66.58162,2.08064,0.130832,0.0001,320.2172,5.3677,0.001126339
4052.019165,323.9897,258.4758,2.07058,0.13183,0.0001,318.9597,5.03,0.001126339
4079.3976728,322.7764,89.02788,2.05956,0.131823,0.0001,318.0648,4.7116,0.001126339
4106.7761807,323.0948,278.3221,2.0804,0.129182,0.0001,318.7834,4.3114,0.001126339
4134.1546886,327.471,104.0498,2.07814,0.130015,0.0001,323.4036,4.0674,0.001126339
4161.5331964,325.6715,295.5429,2.0733,0.133429,0.0001,321.8202,3.8513,0.001126339
4188.9117043,325.4033,125.7019,2.05942,0.135371,0.0001,321.9799,3.4234,0.001126339
4216.2902122,324.7295,315.6017,2.08101,0.13448,0.0001,321.6173,3.1122,0.001126339
4243.6687201,328.7892,141.8096,2.07764,0.129021,0.0001,326.0164,2.7728,0.001126339
4271.0472279,327.9583,332.36,2.07515,0.13684,0.0001,325.4227,2.5356,0.001126339
4298.4257358,328.145,161.8416,2.06035,0.137487,0.0001,326.1284,2.0166,0.001126339
4325.8042437,328.2131,351.3968,2.0783,0.138515,0.0001,326.6007,1.6124,0.001126339
4353.1827515,329.4081,179.9587,2.07775,0.130055,0.0001,328.047,1.3611,0.001126339
4380.5612594,331.2107,8.311965,2.07702,0.138765,0.0001,330.3549,0.8559,0.001126339
4407.9397673,330.8809,197.9664,2.06034,0.140104,0.0001,330.3935,0.4874,0.001126339
4435.3182752,331.3239,27.27593,2.07376,0.138829,0.0001,331.308,0.0158,0.001126339
4462.696783,330.5893,217.9554,2.07855,0.133539,0.0001,330.8256,359.7637,0.001126339
4490.0752909,334.094,44.17503,2.07776,0.13836,0.0001,334.701,359.3931,0.001126339
4517.4537988,334.0564,234.1451,2.06183,0.141063,0.0001,334.9971,359.0593,0.001126339
4544.8323066,333.2526,63.95959,2.06935,0.139631,0.0001,334.6073,358.6452,0.001126339
4572.2108145,332.1338,255.6681,2.08184,0.136753,0.0001,333.688,358.4459,0.001126339
4599.5893224,335.9634,81.20993,2.07575,0.137654,0.0001,337.811,358.1524,0.001126339
4626.9678303,336.6123,270.6962,2.0638,0.139998,0.0001,338.7117,357.9006,0.001126339
4654.3463381,335.4932,100.9879,2.06614,0.142209,0.0001,338.0498,357.4433,0.001126339
4681.724846,333.9894,292.6511,2.08517,0.140941,0.0001,336.721,357.2684,0.001126339
4709.1033539,337.6224,118.9646,2.07397,0.138394,0.0001,340.6748,356.9476,0.001126339
4736.4818617,338.2695,307.8534,2.06542,0.139941,0.0001,341.6798,356.5896,0.001126339
4763.8603696,338.2316,137.6242,2.0644,0.144358,0.0001,342.0887,356.1429,0.001126339
4791.2388775,336.4628,329.0458,2.08793,0.146842,0.0001,340.6056,355.8572,0.001126339
4818.6173854,339.2234,156.5989,2.07339,0.139339,0.0001,343.7153,355.5081,0.001126339
4845.9958932,339.8738,345.4064,2.0673,0.142394,0.0001,344.8901,354.9837,0.001126339
4873.3744011,340.8951,173.9685,2.06439,0.145048,0.0001,346.2257,354.6693,0.001126339
4900.752909,340.5238,4.216412,2.08811,0.151373,0.0001,346.2453,354.2785,0.001126339
4928.1314168,340.5314,194.1288,2.07371,0.141352,0.0001,346.5421,353.9893,0.001126339
4955.5099247,342.2576,22.32853,2.06826,0.144361,0.0001,348.6776,353.58,0.001126339
4982.8884326,343.2362,210.5005,2.06374,0.146124,0.0001,349.9326,353.3036,0.001126339
5010.2669405,344.5532,39.29694,2.08442,0.150697,0.0001,351.5995,352.9537,0.001126339
5037.6454483,342.4781,231.3219,2.07415,0.145369,0.0001,349.6732,352.8049,0.001126339
5065.0239562,344.5541,58.93399,2.06909,0.145417,0.0001,352.1096,352.4446,0.001126339
5092.4024641,345.8702,247.2215,2.06368,0.147311,0.0001,353.656,352.2142,0.001126339
5119.7809719,347.1241,75.33745,2.07991,0.149014,0.0001,355.2111,351.9131,0.001126339
5147.1594798,344.8426,268.3268,2.0771,0.148552,0.0001,353.1001,351.7425,0.001126339
5174.5379877,346.4865,95.8674,2.06819,0.146964,0.0001,355.0631,351.4234,0.001126339
5201.9164956,348.1117,284.2787,2.06547,0.147011,0.0001,357.1007,351.011,0.001126339
5229.2950034,349.3487,112.2401,2.07637,0.148821,0.0001,358.5504,350.7983,0.001126339
5256.6735113,347.253,304.8789,2.08214,0.151778,0.0001,356.7991,350.454,0.001126339
5284.0520192,348.7176,133.0262,2.0673,0.149311,0.0001,358.5859,350.1317,0.001126339
5311.430527,349.8883,321.4011,2.06631,0.147359,0.0001,0.3018,349.5865,0.001126339
5338.8090349,351.6078,149.4204,2.07399,0.148635,0.0001,2.1933,349.4146,0.001126339
5366.1875428,350.2292,340.8037,2.08686,0.155965,0.0001,1.1644,349.0648,0.001126339
5393.5660507,351.2378,169.8696,2.06647,0.151412,0.0001,2.5129,348.7249,0.001126339
5420.9445585,351.7404,358.7254,2.06649,0.149625,0.0001,3.3364,348.404,0.001126339
5448.3230664,353.4574,186.7121,2.07283,0.148478,0.0001,5.259,348.1984,0.001126339
5475.7015743,354.269,15.98524,2.08943,0.158688,0.0001,6.332,347.9371,0.001126339
5503.0800821,353.6012,206.4462,2.06597,0.153015,0.0001,5.8502,347.751,0.001126339
5530.45859,354.0646,35.80077,2.06604,0.151679,0.0001,6.5951,347.4695,0.001126339
5557.8370979,354.9912,224.1237,2.07208,0.149403,0.0001,7.7209,347.2703,0.001126339
5585.2156057,358.2193,51.26361,2.08815,0.156683,0.0001,11.0611,347.1582,0.001126339
5612.5941136,356.2729,242.8749,2.06575,0.155216,0.0001,9.371,346.9019,0.001126339
5639.9726215,356.3535,72.51837,2.06585,0.153276,0.0001,9.6869,346.6666,0.001126339
5667.3511294,357.0463,261.3623,2.07128,0.151834,0.0001,10.809,346.2373,0.001126339
5694.7296372,0.7384839,87.45864,2.08512,0.153081,0.0001,14.4336,346.3049,0.001126339
5722.1081451,359.2294,279.37,2.06679,0.156021,0.0001,13.4143,345.8151,0.001126339
5749.486653,358.632,109.0772,2.06478,0.155549,0.0001,13.0806,345.5514,0.001126339
5776.8651608,359.4028,298.4031,2.07232,0.153732,0.0001,14.2306,345.1722,0.001126339
5804.2436687,2.379077,124.81,2.082,0.151313,0.0001,17.2811,345.098,0.001126339
5831.6221766,1.596586,316.1018,2.07136,0.15635,0.0001,16.9203,344.6763,0.001126339
5859.0006845,1.379301,145.6376,2.06369,0.157751,0.0001,16.9501,344.4292,0.001126339
5886.3791923,1.705824,335.0836,2.0737,0.155359,0.0001,17.5336,344.1722,0.001126339
5913.7577002,3.988602,162.6595,2.08023,0.150335,0.0001,19.9417,344.0469,0.001126339
5941.1362081,4.07289,352.5845,2.07747,0.158151,0.0001,20.2118,343.8611,0.001126339
5968.5147159,4.473428,181.9382,2.0631,0.158828,0.0001,20.7356,343.7378,0.001126339
5995.8932238,4.28249,11.60434,2.07321,0.157219,0.0001,20.7019,343.5806,0.001126339
6023.2717317,5.260936,200.5961,2.07902,0.150483,0.0001,21.7643,343.4967,0.001126339
6050.6502396,7.417353,28.50474,2.08213,0.159325,0.0001,23.898,343.5193,0.001126339
6078.0287474,7.328206,218.1105,2.06148,0.158795,0.0001,24.2195,343.1087,0.001126339
6105.4072553,7.027374,48.27826,2.07128,0.158063,0.0001,23.8514,343.176,0.001126339
6132.7857632,6.452557,238.3882,2.07821,0.152605,0.0001,23.5593,342.8933,0.001126339
6160.164271,10.55577,64.69866,2.08302,0.156996,0.0001,27.5793,342.9765,0.001126339
6187.5427789,10.00266,254.4901,2.05997,0.158703,0.0001,27.5368,342.4659,0.001126339
6214.9212868,9.555428,84.8267,2.07005,0.158135,0.0001,27.1792,342.3763,0.001126339
6242.2997947,8.354651,275.7221,2.07793,0.156154,0.0001,26.1281,342.2265,0.001126339
6269.6783025,12.60271,101.5195,2.0823,0.153632,0.0001,30.5244,342.0783,0.001126339
6297.0568104,12.80043,291.1703,2.05889,0.157313,0.0001,31.1718,341.6286,0.001126339
6324.4353183,11.95758,121.2079,2.06912,0.158714,0.0001,30.2391,341.7185,0.001126339
6351.8138261,11.05977,312.3699,2.07908,0.159279,0.0001,29.4561,341.6036,0.001126339
6379.192334,13.78475,139.2205,2.08038,0.15246,0.0001,32.1858,341.599,0.001126339
6406.5708419,14.71951,328.4811,2.0608,0.155305,0.0001,33.2553,341.4642,0.001126339
6433.9493498,14.51319,157.8477,2.06734,0.159235,0.0001,33.0621,341.4511,0.001126339
6461.3278576,14.06519,348.3881,2.08114,0.161142,0.0001,32.5218,341.5434,0.001126339
6488.7063655,15.119,177.2823,2.07927,0.152706,0.0001,33.5094,341.6096,0.001126339
6516.0848734,16.24861,5.930449,2.06571,0.155536,0.0001,34.6138,341.6348,0.001126339
6543.4633812,17.13715,194.5962,2.0666,0.158625,0.0001,35.6039,341.5333,0.001126339
6570.8418891,17.26217,24.19134,2.08161,0.161728,0.0001,35.4861,341.776,0.001126339
6598.220397,16.48608,215.1581,2.07902,0.153443,0.0001,34.7866,341.6995,0.001126339
6625.5989049,18.53604,42.93004,2.07078,0.156716,0.0001,36.8666,341.6695,0.001126339
6652.9774127,19.46576,231.3407,2.06496,0.157451,0.0001,37.9856,341.4801,0.001126339
6680.3559206,20.31473,60.48958,2.08018,0.160478,0.0001,38.7067,341.608,0.001126339
6707.7344285,17.98423,252.6017,2.07842,0.156007,0.0001,36.3166,341.6676,0.001126339
6735.1129363,20.82956,80.01697,2.07305,0.156054,0.0001,39.3624,341.4672,0.001126339
6762.4914442,21.50643,268.3077,2.06229,0.15699,0.0001,40.0707,341.4357,0.001126339
6789.8699521,22.70497,97.24018,2.07831,0.157902,0.0001,40.9933,341.7117,0.001126339
6817.24846,20.20696,289.5534,2.07809,0.159399,0.0001,38.5039,341.703,0.001126339
6844.6269678,22.56979,117.2651,2.0739,0.154856,0.0001,40.7031,341.8667,0.001126339
6872.0054757,23.81596,305.422,2.05932,0.155991,0.0001,41.831,341.985,0.001126339
6899.3839836,24.50325,134.2013,2.07746,0.155892,0.0001,42.1312,342.372,0.001126339
6926.7624914,23.08894,325.977,2.07976,0.161914,0.0001,40.5089,342.5801,0.001126339
6954.1409993,23.98813,154.6783,2.07363,0.1552,0.0001,41.0651,342.9231,0.001126339
6981.5195072,25.48661,343.0634,2.05781,0.153911,0.0001,42.3846,343.102,0.001126339
7008.8980151,26.14149,171.6483,2.07594,0.155054,0.0001,42.6876,343.4539,0.001126339
7036.2765229,26.31596,1.78334,2.08267,0.162619,0.0001,42.6104,343.7056,0.001126339
7063.6550308,25.79212,192.1353,2.0727,0.156872,0.0001,41.768,344.0241,0.001126339
7091.0335387,26.45246,21.0598,2.05955,0.153965,0.0001,42.4701,343.9824,0.001126339
7118.4120465,27.65396,209.4616,2.07509,0.154459,0.0001,43.258,344.396,0.001126339
7145.7905544,29.37641,37.66211,2.08364,0.161161,0.0001,44.8005,344.5759,0.001126339
7173.1690623,27.83443,229.3431,2.07244,0.157651,0.0,43.0012,344.8332,0.001126339
7200.5475702,28.0424,58.70691,2.0626,0.156041,0.0,43.1726,344.8698,0.001126339
7227.926078,29.03137,247.1623,2.07412,0.154517,0.0,43.5683,345.4631,0.001126339
7255.3045859,32.06554,74.26432,2.08384,0.158471,0.0,46.2621,345.8035,0.001126339
7282.6830938,29.78033,266.2993,2.07204,0.158699,0.0,43.9297,345.8506,0.001126339
7310.0616016,30.12727,96.0087,2.06507,0.157582,0.0,43.5532,346.574,0.001126339
7337.4401095,30.53344,284.6115,2.07158,0.156135,0.0,43.4204,347.1131,0.001126339
7364.8186174,33.90052,111.6323,2.08309,0.154888,0.0,46.1732,347.7273,0.001126339
7392.1971253,32.0883,303.0965,2.07114,0.160024,0.0,44.0094,348.0789,0.001126339
7419.5756331,32.13943,133.0273,2.06635,0.158551,0.0,43.2907,348.8487,0.001126339
7446.954141,32.78051,321.6743,2.06792,0.157594,0.0,43.2665,349.514,0.001126339
7474.3326489,34.78723,149.5262,2.08262,0.15245,0.0,44.5911,350.1961,0.001126339
7501.7111567,34.58602,339.8953,2.0719,0.160529,0.0,44.0766,350.5094,0.001126339
7529.0896646,34.18087,169.805,2.0668,0.159602,0.0,42.9475,351.2333,0.001126339
7556.4681725,34.93626,358.8532,2.06382,0.156864,0.0,43.3723,351.5639,0.001126339
7583.8466804,35.54193,187.7816,2.08224,0.152326,0.0,43.1773,352.3646,0.001126339
7611.2251882,37.2195,16.35084,2.07585,0.160517,0.0,44.5395,352.68,0.001126339
7638.6036961,36.58587,206.5531,2.06657,0.160773,0.0,43.5106,353.0752,0.001126339
7665.982204,36.29792,36.42553,2.06266,0.157117,0.0,42.5015,353.7964,0.001126339
7693.3607118,36.40908,226.2047,2.08229,0.15356,0.0,41.7632,354.6459,0.001126339
7720.7392197,39.58611,52.94663,2.07792,0.158832,0.0,44.4554,355.1308,0.001126339
7748.1177276,39.05913,243.3297,2.06623,0.160373,0.0,43.4564,355.6027,0.001126339
7775.4962355,37.94502,73.92004,2.06294,0.159303,0.0,41.0145,356.9305,0.001126339
7802.8747433,37.51088,264.1722,2.08284,0.156129,0.0,39.8295,357.6814,0.001126339
7830.2532512,41.48599,90.33393,2.07894,0.156852,0.0,42.9766,358.5094,0.001126339
7857.6317591,41.07929,280.2352,2.06522,0.15966,0.0,41.6636,359.4157,0.001126339
7885.0102669,40.3156,110.9402,2.06445,0.16108,0.0,39.9296,0.386,0.001126339
7912.3887748,39.27117,301.3117,2.08178,0.16022,0.0,38.1087,1.1624,0.001126339
7939.7672827,42.95775,128.1699,2.08005,0.154861,0.0,40.9772,1.9805,0.001126339
7967.1457906,43.04178,317.3726,2.06352,0.159446,0.0,40.3531,2.6887,0.001126339
7994.5242984,42.74384,147.5842,2.0662,0.1617,0.0,39.2727,3.4711,0.001126339
8021.9028063,42.09873,337.6768,2.07939,0.163793,0.0,37.9316,4.1671,0.001126339
8049.2813142,43.70076,166.2734,2.08077,0.154194,0.0,38.7703,4.9305,0.001126339
8076.659822,44.83785,354.9149,2.06267,0.158949,0.0,39.3435,5.4943,0.001126339
