Time,long,M,a,e,i,peri,node,mass
876.1122519,332.6417,15.74211,0.41478,0.058637,0.0001,44.3406,288.3011,0.0004295106
903.4907598,22.16238,325.3186,0.41434,0.053147,0.0,99.3478,282.8146,0.0004295106
930.8692676,19.96762,331.8153,0.41509,0.032281,0.0,55.408,324.5597,0.0004295106
958.2477755,83.88303,269.7187,0.41446,0.036584,0.0,30.712,53.171,0.0004295106
985.6262834,147.6529,208.9399,0.41513,0.006265,0.0,96.8666,50.7864,0.0004295106
1013.0047912,180.9126,179.8953,0.41423,0.030265,0.0001,138.158,42.7546,0.0004295106
1040.3832991,262.7019,98.52225,0.41547,0.037725,0.0001,229.6578,33.0441,0.0004295106
1067.761807,258.7634,108.218,0.41466,0.041649,0.0001,235.3124,23.4509,0.0004295106
1095.1403149,309.4092,56.87139,0.41465,0.060816,0.0001,296.3143,13.0949,0.0004295106
1122.5188227,314.1719,57.11525,0.41473,0.051924,0.0001,311.4353,2.7366,0.0004295106
1149.8973306,355.5907,15.11896,0.41508,0.0701,0.0001,3.2757,352.315,0.0004295106
1177.2758385,8.642604,5.415194,0.41482,0.045307,0.0001,26.8569,341.7857,0.0004295106
1204.6543463,41.85436,333.6155,0.41443,0.061774,0.0001,70.5296,331.3248,0.0004295106
1232.0328542,66.88235,310.7015,0.41501,0.029328,0.0001,106.177,320.7053,0.0004295106
1259.4113621,98.29797,283.3122,0.41437,0.042962,0.0001,148.1171,310.1808,0.0004295106
1286.78987,181.2092,201.0111,0.41441,0.021422,0.0001,241.8787,299.3305,0.0004295106
1314.1683778,181.5029,206.2749,0.41477,0.02301,0.0001,252.9617,288.5412,0.0004295106
1341.5468857,271.2874,117.211,0.41452,0.040164,0.0001,353.3478,277.9396,0.0004295106
1368.9253936,285.2589,108.0612,0.41471,0.03002,0.0,16.4232,268.8357,0.0004295106
1396.3039014,324.2677,69.95341,0.41422,0.060577,0.0,56.1189,268.1488,0.0004295106
1423.6824093,355.6555,41.06953,0.41511,0.042858,0.0,293.4883,62.1672,0.0004295106
1451.0609172,13.76235,25.70043,0.4144,0.068069,0.0,320.8989,52.8635,0.0004295106
1478.4394251,49.44408,350.391,0.41483,0.04555,0.0001,6.7706,42.6734,0.0004295106
1505.8179329,59.57357,344.5185,0.41523,0.061962,0.0001,27.5048,32.0688,0.0004295106
1533.1964408,111.1012,292.584,0.41455,0.041606,0.0001,90.0088,21.0924,0.0004295106
1560.5749487,111.6232,297.5032,0.41483,0.041215,0.0001,101.3973,10.2259,0.0004295106
1587.9534565,189.2963,220.1417,0.41444,0.032128,0.0001,190.0574,359.2389,0.0004295106
1615.3319644,188.7445,225.7174,0.41585,0.015444,0.0001,200.2395,348.505,0.0004295106
1642.7104723,273.2353,143.0339,0.41413,0.038026,0.0001,296.1058,337.1294,0.0004295106
1670.0889802,334.8758,83.8451,0.41519,0.025803,0.0001,8.7832,326.0926,0.0004295106
1697.467488,341.0009,81.74081,0.41438,0.051321,0.0001,26.0297,314.9712,0.0004295106
1724.8459959,33.38973,29.47685,0.41505,0.045444,0.0001,89.9791,303.4106,0.0004295106
1752.2245038,33.32261,34.3962,0.41441,0.056137,0.0001,101.6924,291.6302,0.0004295106
1779.6030116,83.30392,343.1504,0.41468,0.057887,0.0001,163.6069,279.6971,0.0004295106
1806.9815195,84.84302,346.9442,0.41489,0.052127,0.0001,177.7615,267.0815,0.0004295106
1834.3600274,137.0409,294.1622,0.41422,0.053685,0.0,247.7867,249.2542,0.0004295106
1861.7385352,140.7915,294.4683,0.4154,0.031332,0.0,308.6861,192.1054,0.0004295106
1889.1170431,196.1391,241.0086,0.41432,0.043043,0.0,115.8961,80.243,0.0004295106
1916.495551,245.3045,194.5112,0.41516,0.013628,0.0,186.148,59.1566,0.0004295106
1943.8740589,276.4351,167.5637,0.41419,0.034165,0.0001,231.3124,45.1227,0.0004295106
1971.2525667,1.989821,82.56201,0.41572,0.032838,0.0001,329.8557,32.1342,0.0004295106
1998.6310746,357.3414,92.79727,0.41458,0.035913,0.0001,337.285,20.0564,0.0004295106
2026.0095825,56.21677,33.6642,0.41463,0.054369,0.0001,47.8006,8.4161,0.0004295106
2053.3880903,63.49408,31.27033,0.41477,0.044196,0.0001,66.4343,357.0598,0.0004295106
2080.7665982,106.748,348.1999,0.41482,0.065962,0.0001,121.6194,345.1285,0.0004295106
2108.1451061,125.8825,331.9199,0.41486,0.042266,0.0001,152.3748,333.5077,0.0004295106
2135.523614,154.4658,305.3169,0.41439,0.063117,0.0001,192.6578,321.808,0.0004295106
2162.9021218,186.2274,275.0809,0.41508,0.034231,0.0001,236.6353,309.5921,0.0004295106
2190.2806297,208.3946,257.177,0.41424,0.049628,0.0001,271.0344,297.3602,0.0004295106
2217.6591376,273.9276,191.7845,0.41457,0.027311,0.0001,349.82,284.1077,0.0004295106
2245.0376454,273.4709,197.8519,0.41471,0.027783,0.0001,3.1667,270.3042,0.0004295106
2272.4161533,7.999879,104.0238,0.41462,0.034368,0.0,115.5977,252.4022,0.0004295106
2299.7946612,24.04864,92.84417,0.41462,0.022383,0.0,157.7614,226.2872,0.0004295106
2327.1731691,72.11069,46.1054,0.41445,0.052824,0.0,269.2893,162.8214,0.0004295106
2354.5516769,112.3416,8.222717,0.415,0.037789,0.0,16.8068,95.5347,0.0004295106
2381.9301848,125.7009,358.2255,0.4145,0.063922,0.0,57.9256,67.7753,0.0004295106
2409.3086927,166.635,317.2303,0.41479,0.047785,0.0001,117.1676,49.4674,0.0004295106
2436.6872005,172.4884,316.0432,0.41538,0.06373,0.0001,137.6214,34.867,0.0004295106
2464.0657084,221.7367,265.686,0.4145,0.049841,0.0001,200.2562,21.4805,0.0004295106
2491.4442163,221.2926,271.6777,0.41487,0.047448,0.0001,212.3541,8.9386,0.0004295106
2518.8227242,284.7267,208.108,0.41449,0.038243,0.0001,288.8333,355.8934,0.0004295106
2546.201232,278.4435,219.5291,0.41558,0.021245,0.0001,295.0698,343.3736,0.0004295106
2573.5797399,7.882461,131.7476,0.41418,0.032676,0.0001,37.2214,330.6611,0.0004295106
2600.9582478,90.97157,51.33827,0.41511,0.019197,0.0001,133.3004,317.6711,0.0004295106
2628.3367556,91.21851,55.33272,0.41452,0.042942,0.0001,146.7017,304.5169,0.0004295106
2655.7152635,150.7646,356.0431,0.41482,0.044776,0.0001,219.9405,290.8241,0.0004295106
2683.0937714,148.6765,3.122419,0.41459,0.053292,0.0001,232.8071,275.8693,0.0004295106
2710.4722793,196.3916,314.1053,0.41453,0.06367,0.0001,298.5569,257.8347,0.0004295106
2737.8507871,199.2823,316.3771,0.41504,0.055694,0.0,323.26,236.0223,0.0004295106
2765.229295,244.2767,270.4781,0.41414,0.062577,0.0,41.5667,202.71,0.0004295106
2792.6078029,248.8686,269.7663,0.4157,0.039194,0.0,100.2515,148.6171,0.0004295106
2819.9863107,294.4779,225.7654,0.41424,0.049293,0.0,191.3739,103.1039,0.0004295106
2847.3648186,323.0279,199.9335,0.41516,0.014721,0.0001,248.3544,74.6736,0.0004295106
2874.7433265,9.415545,157.6023,0.41421,0.028897,0.0001,314.217,55.1985,0.0004295106
2902.1218344,119.755,48.33365,0.41578,0.027287,0.0001,81.1872,38.5678,0.0004295106
2929.5003422,114.0502,59.44653,0.41459,0.028021,0.0001,90.0172,24.033,0.0004295106
2956.8788501,171.6166,2.104352,0.41454,0.055848,0.0001,162.171,9.4456,0.0004295106
2984.257358,183.2893,354.87,0.41488,0.045523,0.0001,187.3055,355.9838,0.0004295106
3011.6358658,218.4777,320.228,0.41451,0.072737,0.0001,235.7537,342.724,0.0004295106
3039.0143737,238.7392,302.1441,0.41495,0.050462,0.0001,269.91,328.8292,0.0004295106
3066.3928816,261.0331,281.8426,0.41427,0.071909,0.0001,306.0962,314.9369,0.0004295106
3093.7713895,288.4018,255.5539,0.41517,0.042111,0.0001,347.879,300.5228,0.0004295106
3121.1498973,308.1429,240.0052,0.41406,0.054776,0.0001,23.291,284.8519,0.0004295106
3148.5284052,4.138131,184.2603,0.4147,0.024265,0.0001,97.7821,266.356,0.0004295106
3175.9069131,2.085299,191.8106,0.41462,0.023767,0.0001,116.7663,245.319,0.0004295106
3203.2854209,125.8056,69.28451,0.41464,0.028173,0.0,269.5053,216.3003,0.0004295106
3230.6639288,158.7785,40.83113,0.41453,0.018424,0.0,341.9252,176.8533,0.0004295106
3258.0424367,189.4984,12.06477,0.41468,0.055425,0.0,54.9972,134.5012,0.0004295106
3285.4209446,229.7747,333.3628,0.41494,0.045853,0.0,128.1789,101.5958,0.0004295106
3312.7994524,237.2803,329.5387,0.4145,0.071405,0.0001,159.2832,77.9971,0.0004295106
3340.1779603,274.0822,291.8538,0.41484,0.057502,0.0001,214.7264,59.3557,0.0004295106
3367.5564682,279.2436,291.5623,0.41527,0.071681,0.0001,236.4714,42.7722,0.0004295106
3394.934976,322.0859,247.0237,0.41454,0.054514,0.0001,295.2284,26.8574,0.0004295106
3422.3134839,320.4276,254.2557,0.41485,0.050699,0.0001,308.0643,12.3633,0.0004295106
3449.6919918,21.23828,193.4817,0.41463,0.03341,0.0001,23.1826,358.0557,0.0004295106
3477.0704997,2.207559,217.6448,0.41521,0.01706,0.0001,18.5983,343.6093,0.0004295106
3504.4490075,129.5028,92.4132,0.41428,0.025013,0.0001,161.0889,328.414,0.0004295106
3531.8275154,222.2799,1.984134,0.41502,0.026986,0.0001,269.2955,312.9844,0.0004295106
3559.2060233,212.2925,16.63533,0.41468,0.047443,0.0001,275.8984,296.3941,0.0004295106
3586.5845311,262.3614,326.163,0.41461,0.055699,0.0001,344.4701,277.8913,0.0004295106
3613.963039,260.7646,332.7503,0.41483,0.062047,0.0001,4.6589,256.1057,0.0004295106
3641.3415469,302.1028,289.4813,0.41444,0.072129,0.0,73.5579,228.5449,0.0004295106
3668.7200548,304.3799,292.3183,0.4151,0.061871,0.0,111.1984,193.1815,0.0004295106
3696.0985626,345.7981,249.6659,0.41417,0.064387,0.0,189.9908,155.8072,0.0004295106
3723.4770705,345.1,254.4281,0.41612,0.039322,0.0,221.6214,123.4786,0.0004295106
3750.8555784,35.54503,205.7154,0.41423,0.042559,0.0001,296.9096,98.6354,0.0004295106
3778.2340862,64.51003,179.5743,0.41506,0.00402,0.0001,346.1275,78.3826,0.0004295106
3805.6125941,136.8212,111.6133,0.41436,0.019487,0.0001,75.9807,60.8405,0.0004295106
3832.991102,242.3593,7.238072,0.41553,0.037397,0.0001,198.018,44.3413,0.0004295106
3860.3696099,240.4667,14.29403,0.41465,0.035666,0.0001,211.195,29.2717,0.0004295106
3887.7481177,281.5261,333.1645,0.41441,0.067413,0.0001,266.9451,14.5811,0.0004295106
3915.1266256,292.79,325.9523,0.41507,0.055028,0.0001,292.6866,0.1034,0.0004295106
3942.5051335,324.199,294.7295,0.41413,0.079153,0.0001,339.1042,345.0947,0.0004295106
3969.8836413,341.1585,279.76,0.41507,0.054079,0.0001,11.2836,329.875,0.0004295106
3997.2621492,4.327293,258.5351,0.41419,0.071398,0.0001,50.7304,313.5969,0.0004295106
4024.6406571,28.96482,235.2412,0.41518,0.036775,0.0001,94.009,294.9558,0.0004295106
4052.019165,51.61195,216.8552,0.41399,0.045482,0.0001,138.0812,273.5308,0.0004295106
4079.3976728,137.3121,131.9225,0.4149,0.014452,0.0,253.0418,244.2703,0.0004295106
4106.7761807,130.274,144.3347,0.41463,0.011142,0.0,283.0685,207.2055,0.0004295106
4134.1546886,249.8105,26.30382,0.41458,0.038927,0.0,81.7329,168.0776,0.0004295106
4161.5331964,279.2145,0.7164327,0.41464,0.030938,0.0001,142.4084,136.8061,0.0004295106
4188.9117043,298.7701,343.3167,0.41501,0.067499,0.0001,186.9256,111.8445,0.0004295106
4216.2902122,333.0643,309.8401,0.41493,0.053932,0.0001,240.4695,92.5948,0.0004295106
4243.6687201,341.8537,304.6125,0.41444,0.076689,0.0001,266.0904,75.7633,0.0004295106
4271.0472279,16.30576,269.1746,0.41498,0.057353,0.0001,316.1775,60.1283,0.0004295106
4298.4257358,23.5305,267.0211,0.41478,0.06885,0.0001,337.6594,45.8711,0.0004295106
4325.8042437,67.84432,221.3872,0.41453,0.04565,0.0001,36.3693,31.475,0.0004295106
4353.1827515,63.46169,231.349,0.41482,0.03984,0.0001,46.0963,17.3653,0.0004295106
4380.5612594,148.5281,147.1021,0.41467,0.023647,0.0001,145.7054,2.8228,0.0004295106
4407.9397673,139.7969,160.4829,0.41484,0.003386,0.0001,151.2824,348.5146,0.0004295106
4435.3182752,257.7322,45.1187,0.41433,0.03462,0.0001,285.1081,332.6241,0.0004295106
4462.696783,322.414,341.9755,0.41493,0.038651,0.0001,6.7308,315.6832,0.0004295106
4490.0752909,318.5439,350.6589,0.4147,0.057406,0.0001,22.7158,295.8282,0.0004295106
4517.4537988,3.684476,304.3903,0.41452,0.059917,0.0,95.4347,268.2498,0.0004295106
4544.8323066,2.940062,310.1858,0.41528,0.064683,0.0,134.2232,228.7169,0.0004295106
4572.2108145,46.04348,265.1302,0.41438,0.067609,0.0,223.249,182.7944,0.0004295106
4599.5893224,46.98058,269.4182,0.41509,0.055017,0.0,260.0377,146.9429,0.0004295106
4626.9678303,94.30795,221.5469,0.41428,0.053544,0.0001,332.6964,121.6115,0.0004295106
4654.3463381,90.14904,229.921,0.4162,0.026991,0.0001,347.2471,102.902,0.0004295106
4681.724846,158.8624,163.5362,0.41423,0.032329,0.0001,72.3229,86.5394,0.0004295106
4709.1033539,281.6781,43.06847,0.41501,0.012978,0.0001,210.0493,71.6288,0.0004295106
4736.4818617,269.1995,60.32975,0.41451,0.02825,0.0001,211.0833,58.1162,0.0004295106
4763.8603696,341.9608,348.1615,0.41499,0.045794,0.0001,297.5057,44.4552,0.0004295106
4791.2388775,341.6653,353.4703,0.41471,0.042911,0.0001,310.3353,31.33,0.0004295106
4818.6173854,23.39049,311.2967,0.41437,0.068138,0.0001,5.1834,18.2071,0.0004295106
4845.9958932,33.57936,305.2223,0.41517,0.052534,0.0001,28.1137,5.4656,0.0004295106
4873.3744011,69.05996,270.0058,0.414,0.071539,0.0001,77.0404,352.0196,0.0004295106
4900.752909,87.13899,254.1182,0.41532,0.043693,0.0001,109.4848,337.6542,0.0004295106
4928.1314168,114.2482,229.6764,0.41421,0.059281,0.0001,152.1996,322.0486,0.0004295106
4955.5099247,152.7077,192.5891,0.41512,0.025552,0.0,210.8168,301.8909,0.0004295106
4982.8884326,174.042,175.9769,0.41411,0.03574,0.0,263.4116,270.6305,0.0004295106
5010.2669405,276.3628,74.28616,0.41526,0.024474,0.0,67.9611,208.4017,0.0004295106
5037.6454483,278.1734,77.81126,0.41467,0.017888,0.0,123.7496,154.4238,0.0004295106
5065.0239562,348.4645,8.675612,0.41454,0.046995,0.0001,221.9112,126.5533,0.0004295106
5092.4024641,13.39614,347.3839,0.4148,0.033846,0.0001,264.6334,108.7627,0.0004295106
5119.7809719,40.04233,322.9177,0.41488,0.065571,0.0001,306.4927,93.5496,0.0004295106
5147.1594798,76.01624,287.7858,0.41486,0.047242,0.0001,356.0588,79.9574,0.0004295106
5174.5379877,86.73994,280.8892,0.41445,0.067121,0.0001,19.3222,67.4177,0.0004295106
5201.9164956,128.2539,238.8288,0.41497,0.047034,0.0001,73.3756,54.8783,0.0004295106
5229.2950034,135.2944,237.1941,0.41451,0.056607,0.0001,92.4435,42.8508,0.0004295106
5256.6735113,191.7849,179.7227,0.41448,0.040328,0.0001,161.1432,30.6416,0.0004295106
5284.0520192,188.4652,188.5762,0.41486,0.030791,0.0001,169.3899,19.0753,0.0004295106
5311.430527,273.9856,103.9712,0.41461,0.033018,0.0001,267.0616,6.924,0.0004295106
5338.8090349,303.5372,78.60248,0.41476,0.012866,0.0001,308.7233,354.8139,0.0004295106
5366.1875428,352.7155,31.98923,0.41451,0.041943,0.0001,10.3546,342.361,0.0004295106
5393.5660507,55.39892,330.6942,0.41485,0.035379,0.0001,86.7139,328.685,0.0004295106
5420.9445585,56.11283,334.7657,0.41471,0.052476,0.0,103.3925,312.7203,0.0004295106
5448.3230664,108.7858,281.377,0.41455,0.050877,0.0,182.6188,286.1671,0.0004295106
5475.7015743,107.6065,287.8963,0.41564,0.053836,0.0,295.1543,172.4522,0.0004295106
5503.0800821,158.9213,235.2676,0.41427,0.058782,0.0,30.4475,128.4738,0.0004295106
5530.45859,162.556,236.7183,0.41515,0.043826,0.0001,51.0618,111.4943,0.0004295106
5557.8370979,214.4634,184.9974,0.41427,0.051929,0.0001,116.6735,97.7899,0.0004295106
5585.2156057,226.2002,177.0311,0.41584,0.024867,0.0001,140.9373,85.2629,0.0004295106
5612.5941136,276.7058,128.9985,0.41416,0.041655,0.0001,203.0846,73.6212,0.0004295106
5639.9726215,352.4654,55.04028,0.415,0.020338,0.0001,290.597,61.8683,0.0004295106
5667.3511294,357.6087,54.69933,0.41451,0.034424,0.0001,306.9208,50.6879,0.0004295106
5694.7296372,75.99992,336.8342,0.4147,0.038403,0.0001,36.374,39.6259,0.0004295106
5722.1081451,75.63846,342.1639,0.41479,0.034228,0.0001,46.9319,28.7065,0.0004295106
5749.486653,129.0142,288.9748,0.41433,0.056649,0.0001,111.4452,17.5691,0.0004295106
5776.8651608,143.8055,278.2637,0.41517,0.040294,0.0001,136.9593,6.8462,0.0004295106
5804.2436687,182.1635,241.0953,0.41401,0.06375,0.0001,185.939,356.2245,0.0004295106
5831.6221766,210.5258,214.4771,0.41563,0.038868,0.0001,224.9532,345.5726,0.0004295106
5859.0006845,231.3759,196.996,0.41418,0.059348,0.0001,256.1718,335.2041,0.0004295106
5886.3791923,277.4843,151.4746,0.41513,0.03465,0.0,311.4582,326.0261,0.0004295106
5913.7577002,287.7002,146.2438,0.41417,0.045823,0.0,326.6984,321.0018,0.0004295106
5941.1362081,1.37809,72.61858,0.41547,0.031688,0.0,253.3814,107.9967,0.0004295106
5968.5147159,355.6485,83.63747,0.41463,0.023892,0.0,248.7016,106.9469,0.0004295106
5995.8932238,80.55866,359.8555,0.41461,0.038494,0.0001,343.3089,97.2497,0.0004295106
6023.2717317,111.8128,332.3994,0.41483,0.021602,0.0001,24.5829,87.2299,0.0004295106
6050.6502396,147.3207,299.5937,0.41468,0.05262,0.0001,70.1924,77.1284,0.0004295106
6078.0287474,196.2316,251.52,0.41483,0.040275,0.0001,129.7741,66.4575,0.0004295106
6105.4072553,201.6917,250.6324,0.41455,0.059373,0.0001,145.4946,56.1971,0.0004295106
6132.7857632,249.5297,201.8662,0.41492,0.050425,0.0001,203.4928,46.0369,0.0004295106
6160.164271,252.4495,204.5521,0.41453,0.058727,0.0001,216.5134,35.9361,0.0004295106
6187.5427789,303.3501,152.0327,0.4146,0.052707,0.0001,277.9992,25.3509,0.0004295106
6214.9212868,302.3832,158.5074,0.41488,0.040606,0.0001,287.106,15.2772,0.0004295106
6242.2997947,3.944545,97.29601,0.41464,0.041765,0.0001,358.5458,5.3988,0.0004295106
6269.6783025,7.410195,98.0209,0.4148,0.017313,0.0001,11.5724,355.8378,0.0004295106
6297.0568104,82.02335,25.98266,0.41482,0.034522,0.0001,95.6103,346.413,0.0004295106
6324.4353183,170.3329,299.4437,0.4147,0.025248,0.0001,191.6673,338.6656,0.0004295106
6351.8138261,166.9257,307.8433,0.41481,0.039725,0.0,192.9186,334.0071,0.0004295106
6379.192334,228.8521,245.6574,0.41449,0.04953,0.0,246.2725,342.5796,0.0004295106
6406.5708419,227.7531,252.2352,0.41566,0.049396,0.0,162.2278,65.5253,0.0004295106
6433.9493498,274.2916,204.3936,0.41413,0.06682,0.0,186.3942,87.8975,0.0004295106
6461.3278576,282.4862,200.8403,0.41522,0.050328,0.0001,197.5134,84.9728,0.0004295106
6488.7063655,321.8152,161.4377,0.4142,0.06505,0.0001,243.6781,78.1371,0.0004295106
6516.0848734,333.169,153.4764,0.41553,0.037392,0.0001,263.763,69.406,0.0004295106
6543.4633812,10.28211,118.4732,0.41414,0.051053,0.0001,310.2983,59.9838,0.0004295106
6570.8418891,62.2429,68.41433,0.4149,0.017468,0.0001,11.8382,50.4047,0.0004295106
6598.220397,82.41125,52.90126,0.41451,0.027323,0.0002,41.6498,40.7615,0.0004295106
6625.5989049,193.6009,302.9008,0.41452,0.029313,0.0002,162.9857,30.6151,0.0004295106
6652.9774127,198.7811,302.4867,0.41501,0.023388,0.0002,177.8497,20.9315,0.0004295106
6680.3559206,247.5013,254.7189,0.41419,0.056843,0.0001,236.1632,11.3382,0.0004295106
6707.7344285,269.4058,236.2121,0.41523,0.043646,0.0001,267.2122,2.1936,0.0004295106
6735.1129363,295.4429,211.8742,0.41397,0.073363,0.0001,302.3804,353.0625,0.0004295106
6762.4914442,322.9156,185.2802,0.41593,0.050924,0.0001,337.7514,345.1642,0.0004295106
6789.8699521,337.227,174.1973,0.4141,0.071717,0.0001,358.5716,338.6555,0.0004295106
6817.24846,13.36993,138.0883,0.4152,0.045051,0.0001,37.5958,335.7742,0.0004295106
6844.6269678,22.76762,133.6079,0.41416,0.053479,0.0,35.6315,347.1362,0.0004295106
6872.0054757,86.51433,70.10387,0.41538,0.025922,0.0,41.4342,45.0801,0.0004295106
6899.3839836,68.47374,93.17599,0.41462,0.018422,0.0,355.2076,73.2661,0.0004295106
6926.7624914,200.2093,323.335,0.41464,0.028237,0.0001,125.6016,74.6077,0.0004295106
6954.1409993,259.5996,267.2996,0.41486,0.020088,0.0001,190.4321,69.1675,0.0004295106
6981.5195072,268.6062,261.7404,0.41451,0.055076,0.0001,207.2084,61.3978,0.0004295106
7008.8980151,313.8469,216.3884,0.41493,0.052474,0.0001,260.968,52.8789,0.0004295106
7036.2765229,315.3369,219.8356,0.41452,0.06938,0.0001,271.4119,43.925,0.0004295106
7063.6550308,355.225,177.9989,0.41496,0.063355,0.0002,320.7167,34.5083,0.0004295106
7091.0335387,357.5892,181.1788,0.41445,0.06963,0.0002,332.1456,25.4436,0.0004295106
7118.4120465,40.93808,135.6891,0.41489,0.058223,0.0002,24.8081,16.1299,0.0004295106
7145.7905544,36.32853,145.7862,0.41478,0.04476,0.0002,29.3283,7.0002,0.0004295106
7173.1690623,96.70142,86.00223,0.41477,0.034858,0.0001,98.8567,357.8447,0.0004295106
7200.5475702,64.01359,122.798,0.41477,0.010421,0.0001,74.6489,349.3647,0.0004295106
7227.926078,208.4241,341.652,0.41512,0.023801,0.0001,226.65,341.7741,0.0004295106
7255.3045859,300.9205,250.5105,0.41458,0.036061,0.0001,325.2798,335.6406,0.0004295106
7282.6830938,293.7665,263.0531,0.41494,0.045774,0.0001,319.1496,334.6169,0.0004295106
7310.0616016,340.5798,215.272,0.41447,0.064095,0.0,351.9073,348.6726,0.0004295106
7337.4401095,341.2905,219.9786,0.41549,0.061672,0.0,306.6961,34.5944,0.0004295106
7364.8186174,19.12896,180.0121,0.41414,0.077868,0.0,316.6757,62.4533,0.0004295106
7392.1971253,25.80888,177.8527,0.41519,0.058421,0.0001,320.5798,65.2291,0.0004295106
7419.5756331,61.60417,141.5833,0.41429,0.066958,0.0001,0.5938,61.0104,0.0004295106
7446.954141,65.72139,141.0641,0.4152,0.036589,0.0001,11.4705,54.2509,0.0004295106
7474.3326489,108.7346,100.3499,0.41433,0.041957,0.0001,62.5223,46.2123,0.0004295106
7501.7111567,215.4891,355.7623,0.41468,0.006019,0.0002,178.1921,37.297,0.0004295106
7529.0896646,221.5131,354.5816,0.4147,0.014977,0.0002,192.9026,28.6105,0.0004295106
7556.4681725,318.5546,258.8233,0.41433,0.042862,0.0002,299.2104,19.3442,0.0004295106
7583.8466804,328.0851,253.7523,0.41544,0.035945,0.0002,317.9,10.1852,0.0004295106
7611.2251882,357.8925,224.5921,0.41403,0.071674,0.0002,356.8676,1.0249,0.0004295106
7638.6036961,16.96088,208.3259,0.41538,0.056138,0.0001,24.4566,352.5042,0.0004295106
7665.982204,40.01223,186.5711,0.41392,0.081866,0.0001,55.6369,344.3753,0.0004295106
7693.3607118,62.25354,165.2634,0.41608,0.054155,0.0001,85.2163,337.0373,0.0004295106
7720.7392197,78.70518,151.7091,0.41404,0.071123,0.0001,107.0098,331.6954,0.0004295106
7748.1177276,112.7467,118.2441,0.41511,0.037165,0.0001,141.6638,331.083,0.0004295106
7775.4962355,123.7083,112.1878,0.41422,0.041485,0.0,141.0685,342.6397,0.0004295106
7802.8747433,229.7871,7.216288,0.41496,0.014899,0.0,205.772,24.0151,0.0004295106
7830.2532512,244.2541,357.2614,0.41472,0.001984,0.0,191.9035,52.3506,0.0004295106
7857.6317591,328.3046,275.672,0.41446,0.041406,0.0001,271.1743,57.1303,0.0004295106
7885.0102669,9.27135,237.0626,0.415,0.036821,0.0001,315.6118,53.6595,0.0004295106
