Time,long,M,a,e,i,peri,node,mass
1232.0328542,4.153833,208.7683,5.02496,0.253753,0.0001,11.2326,352.9212,0.0006307498
1259.4113621,5.68317,36.19643,5.08268,0.262826,0.0001,12.9831,352.7,0.0006307498
1286.78987,4.38098,227.2113,5.01482,0.259463,0.0001,11.6813,352.6997,0.0006307498
1314.1683778,3.809141,56.22536,4.99798,0.254539,0.0001,11.4474,352.3617,0.0006307498
1341.5468857,4.994002,243.489,5.02958,0.250474,0.0001,12.6896,352.3044,0.0006307498
1368.9253936,6.876395,71.01115,5.06844,0.257698,0.0001,14.7834,352.093,0.0006307498
1396.3039014,5.70133,261.3812,5.01222,0.257056,0.0001,13.6736,352.0277,0.0006307498
1423.6824093,4.968056,91.1451,5.00568,0.258139,0.0001,13.0599,351.9082,0.0006307498
1451.0609172,5.184356,279.1606,5.03316,0.250204,0.0001,13.5466,351.6377,0.0006307498
1478.4394251,8.319302,105.2035,5.06035,0.25325,0.0001,16.7155,351.6038,0.0006307498
1505.8179329,6.6745,296.5113,5.01766,0.255584,0.0001,15.2043,351.4702,0.0006307498
1533.1964408,6.479828,124.8775,4.99773,0.258126,0.0001,15.138,351.3419,0.0006307498
1560.5749487,5.521573,315.1478,5.04189,0.252701,0.0001,14.4292,351.0923,0.0006307498
1587.9534565,8.876261,140.0698,5.04879,0.24796,0.0001,17.806,351.0702,0.0006307498
1615.3319644,7.33771,331.8408,5.03998,0.257013,0.0001,16.383,350.9548,0.0006307498
1642.7104723,8.04532,159.031,4.99362,0.257406,0.0001,17.2607,350.7846,0.0006307498
1670.0889802,6.995974,349.072,5.05941,0.258354,0.0001,16.3195,350.6765,0.0006307498
1697.467488,9.104039,175.879,5.04206,0.243954,0.0001,18.6087,350.4954,0.0006307498
1724.8459959,9.655971,4.729333,5.07273,0.260071,0.0001,19.3048,350.3512,0.0006307498
1752.2245038,9.416447,193.7623,4.98946,0.255799,0.0001,19.1077,350.3088,0.0006307498
1779.6030116,9.334015,22.22632,5.04996,0.2571,0.0001,19.3186,350.0154,0.0006307498
1806.9815195,8.936644,212.0825,5.04641,0.244377,0.0001,18.9168,350.0199,0.0006307498
1834.3600274,11.8149,38.18223,5.06862,0.254685,0.0001,22.0036,349.8113,0.0006307498
1861.7385352,11.0899,227.767,4.99783,0.255338,0.0001,21.3178,349.772,0.0006307498
1889.1170431,10.43399,56.94389,5.02848,0.253838,0.0001,20.8297,349.6043,0.0006307498
1916.495551,9.515713,247.1084,5.05434,0.245378,0.0001,20.1473,349.3684,0.0006307498
1943.8740589,12.66209,73.37157,5.05989,0.248673,0.0001,23.169,349.493,0.0006307498
1971.2525667,12.38559,261.9442,4.99401,0.250603,0.0001,23.1732,349.2124,0.0006307498
1998.6310746,11.68791,91.74773,5.03057,0.254338,0.0001,22.4765,349.2114,0.0006307498
2026.0095825,9.864393,282.427,5.05853,0.247702,0.0001,20.9236,348.9407,0.0006307498
2053.3880903,13.61736,108.2469,5.06103,0.245255,0.0001,24.6102,349.0072,0.0006307498
2080.7665982,13.13638,297.2295,4.99049,0.247025,0.0001,24.3576,348.7788,0.0006307498
2108.1451061,13.46024,125.2795,5.0271,0.251875,0.0001,24.7693,348.6909,0.0006307498
2135.523614,10.68189,317.8434,5.06964,0.252247,0.0001,22.0092,348.6727,0.0006307498
2162.9021218,13.8085,143.3443,5.04828,0.241965,0.0001,25.3135,348.495,0.0006307498
2190.2806297,13.3258,333.3336,4.99717,0.245724,0.0001,24.9225,348.4033,0.0006307498
2217.6591376,14.70084,159.5507,5.02044,0.248264,0.0001,26.4124,348.2884,0.0006307498
2245.0376454,12.61983,351.4972,5.09235,0.258644,0.0001,24.41,348.2098,0.0006307498
2272.4161533,13.92949,179.1036,5.03928,0.240293,0.0001,25.8513,348.0782,0.0006307498
2299.7946612,14.52719,7.510827,5.01976,0.247974,0.0001,26.478,348.0492,0.0006307498
2327.1731691,15.41959,194.8889,5.0158,0.243716,0.0001,27.5461,347.8735,0.0006307498
2354.5516769,15.94322,23.49859,5.09443,0.257442,0.0001,28.0985,347.8448,0.0006307498
2381.9301848,13.97141,215.1033,5.03936,0.241584,0.0001,26.3204,347.651,0.0006307498
2409.3086927,16.04459,41.63241,5.02605,0.245709,0.0001,28.2276,347.817,0.0006307498
2436.6872005,15.97292,230.1297,5.02361,0.242585,0.0001,28.4866,347.4863,0.0006307498
2464.0657084,17.89528,57.18243,5.07627,0.25034,0.0001,30.4388,347.4565,0.0006307498
2491.4442163,14.98644,249.6654,5.04609,0.244212,0.0001,27.5045,347.482,0.0006307498
2518.8227242,16.5986,77.08028,5.02378,0.243026,0.0001,29.1827,347.4159,0.0006307498
2546.201232,16.48097,265.1257,5.02446,0.240251,0.0001,29.3378,347.1431,0.0006307498
2573.5797399,18.85974,92.24071,5.07009,0.245259,0.0001,31.6278,347.2319,0.0006307498
2600.9582478,15.86282,284.287,5.04707,0.245453,0.0001,28.6091,347.2537,0.0006307498
2628.3367556,17.52449,112.1409,5.03236,0.242893,0.0001,30.4375,347.087,0.0006307498
2655.7152635,16.874,300.6155,5.01963,0.240175,0.0001,29.9639,346.9101,0.0006307498
2683.0937714,20.04333,126.5758,5.06948,0.239307,0.0001,33.1325,346.9108,0.0006307498
2710.4722793,17.00883,319.2643,5.05141,0.247492,0.0001,30.1367,346.8722,0.0006307498
2737.8507871,18.39208,146.5181,5.029,0.24139,0.0001,31.6267,346.7654,0.0006307498
2765.229295,17.44774,336.4069,5.01484,0.241361,0.0001,30.704,346.7438,0.0006307498
2792.6078029,20.27963,161.737,5.06329,0.233581,0.0001,33.7018,346.5778,0.0006307498
2819.9863107,18.62277,353.5045,5.07473,0.251567,0.0001,31.9663,346.6565,0.0006307498
2847.3648186,19.1578,181.3993,5.02144,0.24037,0.0001,32.6002,346.5576,0.0006307498
2874.7433265,18.69676,10.6638,5.0196,0.243693,0.0001,32.1129,346.5838,0.0006307498
2902.1218344,19.74619,198.2645,5.0586,0.229343,0.0001,33.3996,346.3465,0.0006307498
2929.5003422,21.67361,25.75738,5.08815,0.250319,0.0001,35.2516,346.422,0.0006307498
2956.8788501,19.68723,216.8695,5.01979,0.23985,0.0001,33.1809,346.5063,0.0006307498
2984.257358,20.21569,44.72341,5.01544,0.242153,0.0001,33.9231,346.2926,0.0006307498
3011.6358658,19.03007,234.8784,5.06747,0.230729,0.0001,32.8343,346.1958,0.0006307498
3039.0143737,23.72762,59.33462,5.08026,0.241886,0.0001,37.3583,346.3693,0.0006307498
3066.3928816,20.86231,251.2809,5.02574,0.240913,0.0001,34.5921,346.2702,0.0006307498
3093.7713895,21.18271,79.65864,5.01511,0.240722,0.0001,35.0032,346.1795,0.0006307498
3121.1498973,19.03615,270.3839,5.07574,0.234087,0.0001,32.9762,346.06,0.0006307498
3148.5284052,24.22625,94.88003,5.07634,0.234722,0.0001,38.0001,346.2262,0.0006307498
3175.9069131,21.81198,285.7646,5.02527,0.239938,0.0001,35.8301,345.9819,0.0006307498
3203.2854209,22.34032,114.5188,5.02443,0.241022,0.0001,36.2346,346.1057,0.0006307498
3230.6639288,19.61761,305.4548,5.07883,0.239487,0.0001,33.6327,345.9849,0.0006307498
3258.0424367,24.53776,130.3144,5.07844,0.229193,0.0001,38.5584,345.9794,0.0006307498
3285.4209446,22.85131,320.7354,5.01927,0.238913,0.0001,36.9224,345.9289,0.0006307498
3312.7994524,23.67001,148.5317,5.02791,0.238357,0.0001,37.687,345.983,0.0006307498
3340.1779603,21.39269,339.895,5.0712,0.243927,0.0001,35.4681,345.9246,0.0006307498
3367.5564682,24.09621,166.1435,5.07513,0.22505,0.0001,38.2017,345.8945,0.0006307498
3394.934976,23.80506,355.895,5.02423,0.239122,0.0001,37.8383,345.9668,0.0006307498
3422.3134839,24.57083,183.1464,5.02526,0.235064,0.0001,38.607,345.9639,0.0006307498
3449.6919918,23.74346,13.10906,5.06794,0.245873,0.0001,37.9723,345.7712,0.0006307498
3477.0704997,23.19597,202.9409,5.07087,0.223897,0.0001,37.3056,345.8904,0.0006307498
3504.4490075,25.6192,29.49531,5.03933,0.238911,0.0001,39.5802,346.039,0.0006307498
3531.8275154,24.77695,218.9306,5.02523,0.232205,0.0001,39.0564,345.7206,0.0006307498
3559.2060233,25.91414,46.33919,5.05219,0.241846,0.0001,40.0679,345.8462,0.0006307498
3586.5845311,22.45377,239.6109,5.07954,0.227902,0.0001,36.5761,345.8776,0.0006307498
3613.963039,26.92201,63.85451,5.03646,0.23335,0.0001,40.9178,346.0042,0.0006307498
3641.3415469,25.25245,254.1022,5.03417,0.232585,0.0001,39.6404,345.6121,0.0006307498
3668.7200548,27.18785,80.87436,5.04229,0.236643,0.0001,41.3068,345.881,0.0006307498
3696.0985626,23.05451,274.4707,5.08972,0.234039,0.0001,37.2283,345.8263,0.0006307498
3723.4770705,27.09101,99.77767,5.03727,0.229392,0.0001,41.2288,345.8622,0.0006307498
3750.8555784,25.88507,288.8892,5.03491,0.232903,0.0001,40.0857,345.7994,0.0006307498
3778.2340862,28.10856,116.0013,5.04757,0.233538,0.0001,42.2673,345.8413,0.0006307498
3805.6125941,24.23707,308.7488,5.09895,0.240246,0.0001,38.3184,345.9187,0.0006307498
3832.991102,27.36441,135.4015,5.04385,0.228222,0.0001,41.4527,345.9117,0.0006307498
3860.3696099,26.80896,323.8429,5.0264,0.233184,0.0001,40.9594,345.8496,0.0006307498
3887.7481177,28.95306,150.6626,5.05249,0.228791,0.0001,43.1057,345.8474,0.0006307498
3915.1266256,26.53113,342.4569,5.09851,0.244191,0.0001,40.6524,345.8787,0.0006307498
3942.5051335,27.56226,170.5778,5.04434,0.227341,0.0001,41.5477,346.0146,0.0006307498
3969.8836413,27.73121,359.1057,5.00823,0.231616,0.0001,41.8108,345.9204,0.0006307498
3997.2621492,29.08661,186.017,5.05282,0.224184,0.0001,43.3127,345.7739,0.0006307498
4024.6406571,29.34541,15.29016,5.09264,0.243616,0.0001,43.3506,345.9948,0.0006307498
4052.019165,27.72108,206.1566,5.04009,0.227686,0.0001,41.6538,346.0673,0.0006307498
4079.3976728,28.64186,33.68472,5.00636,0.231729,0.0001,42.6908,345.9511,0.0006307498
4106.7761807,28.36069,222.7516,5.05387,0.22203,0.0001,42.478,345.8827,0.0006307498
4134.1546886,31.76441,48.16425,5.07949,0.237544,0.0001,45.723,346.0414,0.0006307498
4161.5331964,27.85099,241.9653,5.04681,0.230126,0.0001,41.6784,346.1726,0.0006307498
4188.9117043,29.47631,68.42511,5.0003,0.230177,0.0001,43.4962,345.9801,0.0006307498
4216.2902122,27.81631,259.0521,5.0699,0.224842,0.0001,41.7634,346.0529,0.0006307498
4243.6687201,32.78243,82.85733,5.06284,0.229117,0.0001,46.6741,346.1083,0.0006307498
4271.0472279,28.95546,276.284,5.05832,0.233283,0.0001,42.7522,346.2033,0.0006307498
4298.4257358,29.94143,103.9829,5.0004,0.229924,0.0001,43.8413,346.1001,0.0006307498
4325.8042437,28.26265,293.9576,5.0793,0.229559,0.0001,42.1658,346.0968,0.0006307498
4353.1827515,32.90426,118.8228,5.062,0.223959,0.0001,46.7716,346.1327,0.0006307498
4380.5612594,30.34412,310.2466,5.06488,0.235503,0.0001,44.2483,346.0958,0.0006307498
4407.9397673,30.93242,138.9372,5.00908,0.231508,0.0001,44.6957,346.2368,0.0006307498
4435.3182752,29.70043,328.1794,5.07766,0.234186,0.0001,43.4959,346.2045,0.0006307498
4462.696783,32.889,154.5259,5.06583,0.219938,0.0001,46.6774,346.2116,0.0006307498
4490.0752909,32.05431,344.4554,5.07071,0.236616,0.0001,45.7526,346.3017,0.0006307498
4517.4537988,32.1441,173.119,5.01425,0.230599,0.0001,45.7902,346.3539,0.0006307498
4544.8323066,31.6496,2.296782,5.05602,0.234097,0.0001,45.4938,346.1558,0.0006307498
4572.2108145,32.35799,190.5649,5.0686,0.216873,0.0001,45.9128,346.4451,0.0006307498
4599.5893224,34.07063,18.24109,5.06749,0.234384,0.0001,47.6974,346.3733,0.0006307498
4626.9678303,33.11138,207.7586,5.01375,0.228354,0.0001,46.6395,346.4719,0.0006307498
4654.3463381,33.05655,36.35381,5.03532,0.232191,0.0001,46.7963,346.2602,0.0006307498
4681.724846,31.36826,227.5107,5.07006,0.217382,0.0001,44.7741,346.5941,0.0006307498
4709.1033539,35.74304,51.87884,5.05976,0.229103,0.0001,49.2642,346.4789,0.0006307498
4736.4818617,33.5438,243.3111,5.01709,0.227593,0.0001,47.071,346.4728,0.0006307498
4763.8603696,34.18441,70.59662,5.01938,0.229947,0.0001,47.7667,346.4177,0.0006307498
4791.2388775,30.82054,263.9197,5.08712,0.223254,0.0001,44.2301,346.5905,0.0006307498
4818.6173854,36.20801,87.04625,5.04482,0.222257,0.0001,49.5899,346.6182,0.0006307498
4845.9958932,34.30556,278.1141,5.0309,0.228137,0.0001,47.9672,346.3383,0.0006307498
4873.3744011,34.99237,105.6592,5.01224,0.22795,0.0001,48.3937,346.5987,0.0006307498
4900.752909,31.62388,298.4283,5.107,0.230539,0.0001,44.9561,346.6678,0.0006307498
4928.1314168,35.87981,123.465,5.04244,0.219085,0.0001,49.2221,346.6577,0.0006307498
4955.5099247,35.35088,312.3811,5.03644,0.227951,0.0001,48.7683,346.5826,0.0006307498
4982.8884326,36.05039,140.5666,5.01828,0.227323,0.0001,49.4079,346.6425,0.0006307498
5010.2669405,33.6832,331.7874,5.11889,0.236939,0.0001,47.035,346.6482,0.0006307498
5037.6454483,35.79847,159.3303,5.04544,0.21879,0.0001,48.8903,346.9082,0.0006307498
5065.0239562,36.44995,347.1427,5.03772,0.227235,0.0001,49.7561,346.6939,0.0006307498
5092.4024641,37.07865,175.0378,5.02225,0.224833,0.0001,50.3256,346.753,0.0006307498
5119.7809719,36.63993,4.72968,5.11444,0.238112,0.0001,49.9507,346.6893,0.0006307498
5147.1594798,35.75679,194.8889,5.04607,0.218997,0.0001,48.8112,346.9456,0.0006307498
5174.5379877,37.50568,22.04666,5.03392,0.225276,0.0001,50.6959,346.8098,0.0006307498
5201.9164956,37.53624,210.2058,5.02423,0.220804,0.0001,50.8632,346.673,0.0006307498
5229.2950034,39.08364,37.76508,5.09249,0.232936,0.0001,52.2001,346.8836,0.0006307498
5256.6735113,35.71852,230.7942,5.04564,0.220316,0.0001,48.798,346.9205,0.0006307498
5284.0520192,38.36814,56.56886,5.02809,0.222776,0.0001,51.479,346.8891,0.0006307498
5311.430527,37.36279,246.3989,5.02632,0.219549,0.0001,50.7772,346.5856,0.0006307498
5338.8090349,40.54296,71.52125,5.07013,0.226105,0.0001,53.5303,347.0126,0.0006307498
5366.1875428,36.11935,266.2981,5.05518,0.224807,0.0001,49.1651,346.9543,0.0006307498
5393.5660507,38.61831,91.81205,5.01496,0.220087,0.0001,51.7215,346.8968,0.0006307498
5420.9445585,37.66545,281.8177,5.03746,0.221765,0.0001,50.7752,346.8902,0.0006307498
5448.3230664,40.87829,106.8986,5.05156,0.219616,0.0001,53.9197,346.9586,0.0006307498
5475.7015743,37.41591,300.3646,5.07344,0.229087,0.0001,50.5332,346.8827,0.0006307498
5503.0800821,38.55671,127.8804,5.00967,0.220143,0.0001,51.5347,347.022,0.0006307498
5530.45859,38.54479,316.2537,5.04585,0.223547,0.0001,51.5739,346.9709,0.0006307498
5557.8370979,40.88831,142.9021,5.05058,0.215973,0.0001,53.945,346.9433,0.0006307498
5585.2156057,39.25433,333.8378,5.09229,0.232047,0.0001,52.2633,346.991,0.0006307498
5612.5941136,39.22962,163.0173,5.01329,0.222036,0.0001,52.247,346.9826,0.0006307498
5639.9726215,39.76308,350.7514,5.04685,0.224145,0.0001,52.8157,346.9474,0.0006307498
5667.3511294,40.85168,178.5296,5.05163,0.213717,0.0001,54.0649,346.7867,0.0006307498
5694.7296372,41.79643,7.133364,5.10907,0.232655,0.0001,54.6336,347.1628,0.0006307498
5722.1081451,40.27801,197.4179,5.011,0.223161,0.0001,53.3841,346.8939,0.0006307498
5749.486653,40.89784,25.57744,5.03985,0.222854,0.0001,53.9986,346.8992,0.0006307498
5776.8651608,40.47663,214.5314,5.04919,0.21239,0.0001,53.6249,346.8517,0.0006307498
5804.2436687,44.1938,40.34248,5.10331,0.226671,0.0001,57.0146,347.1792,0.0006307498
5831.6221766,41.29033,232.178,5.00503,0.222637,0.0001,54.4794,346.8109,0.0006307498
5859.0006845,41.76576,60.14237,5.02983,0.221122,0.0001,54.8777,346.8881,0.0006307498
5886.3791923,39.87405,251.1535,5.04936,0.213898,0.0001,52.7641,347.11,0.0006307498
5913.7577002,45.40534,74.36943,5.08704,0.217935,0.0001,58.4231,346.9823,0.0006307498
5941.1362081,42.31251,267.0988,5.00418,0.222673,0.0001,55.5624,346.7501,0.0006307498
5968.5147159,42.47638,94.77431,5.01846,0.219332,0.0001,55.5272,346.9492,0.0006307498
5995.8932238,40.19621,286.6132,5.05839,0.218956,0.0001,53.2657,346.9305,0.0006307498
6023.2717317,45.06681,110.2801,5.06777,0.210375,0.0001,58.1788,346.888,0.0006307498
6050.6502396,43.56028,301.3474,5.01204,0.221802,0.0001,56.8206,346.7397,0.0006307498
6078.0287474,42.80757,130.2611,5.00935,0.21899,0.0001,56.0319,346.7757,0.0006307498
6105.4072553,41.43411,320.6664,5.07107,0.223361,0.0001,54.6252,346.8089,0.0006307498
6132.7857632,43.96586,147.3849,5.05957,0.207718,0.0001,57.179,346.7868,0.0006307498
6160.164271,44.46959,335.7949,5.02539,0.22005,0.0001,57.6195,346.8501,0.0006307498
6187.5427789,43.63797,165.2494,5.01064,0.219589,0.0001,56.9731,346.6649,0.0006307498
6214.9212868,43.36708,354.2849,5.07893,0.225611,0.0001,56.6054,346.7617,0.0006307498
6242.2997947,43.30735,183.7128,5.05856,0.208426,0.0001,56.4537,346.8537,0.0006307498
6269.6783025,45.5125,10.65442,5.04744,0.219556,0.0001,58.6821,346.8304,0.0006307498
6297.0568104,44.78212,199.5382,5.00822,0.219141,0.0001,58.3147,346.4674,0.0006307498
6324.4353183,45.46435,28.08097,5.07925,0.224219,0.0001,58.7666,346.6977,0.0006307498
6351.8138261,43.13712,219.4144,5.05241,0.21075,0.0001,56.3215,346.8156,0.0006307498
6379.192334,46.81059,45.15845,5.0599,0.216655,0.0001,60.2104,346.6002,0.0006307498
6406.5708419,45.77387,234.2372,4.99792,0.217268,0.0001,59.4244,346.3495,0.0006307498
6433.9493498,46.9087,62.0794,5.06857,0.219919,0.0001,60.1742,346.7345,0.0006307498
6461.3278576,43.31476,255.1461,5.04531,0.214176,0.0001,56.8226,346.4922,0.0006307498
6488.7063655,47.34033,79.98184,5.0542,0.211422,0.0001,60.8205,346.5198,0.0006307498
6516.0848734,46.54022,269.4373,4.98926,0.215488,0.0001,60.2051,346.3351,0.0006307498
6543.4633812,47.79034,96.47489,5.05528,0.21458,0.0001,61.3325,346.4579,0.0006307498
6570.8418891,44.3011,289.9499,5.04722,0.218495,0.0001,57.9802,346.3209,0.0006307498
6598.220397,46.9304,115.9068,5.04309,0.207278,0.0001,60.511,346.4194,0.0006307498
6625.5989049,47.35932,304.2442,4.98694,0.213404,0.0001,61.0802,346.2791,0.0006307498
6652.9774127,47.81195,132.1479,5.04448,0.210387,0.0001,61.6013,346.2107,0.0006307498
6680.3559206,45.74296,323.8185,5.06115,0.221555,0.0001,59.5254,346.2176,0.0006307498
6707.7344285,46.08714,152.6451,5.03564,0.20797,0.0001,59.7175,346.3697,0.0006307498
6735.1129363,47.63846,339.3825,4.99009,0.21084,0.0001,61.5512,346.0873,0.0006307498
6762.4914442,47.64288,168.1458,5.04212,0.208979,0.0001,61.6057,346.0372,0.0006307498
6789.8699521,47.67829,357.3375,5.07784,0.222948,0.0001,61.4749,346.2034,0.0006307498
6817.24846,46.12049,188.2567,5.03203,0.211774,0.0001,60.1045,346.016,0.0006307498
6844.6269678,47.62977,15.30603,4.99944,0.210079,0.0001,61.7436,345.8861,0.0006307498
6872.0054757,47.74371,203.5132,5.03953,0.208705,0.0001,61.8852,345.8585,0.0006307498
6899.3839836,49.97507,30.93834,5.08866,0.220474,0.0001,63.8584,346.1166,0.0006307498
6926.7624914,47.11084,222.6766,5.02294,0.214875,0.0001,61.4664,345.6445,0.0006307498
6954.1409993,48.07394,50.82486,5.01503,0.210853,0.0001,62.2799,345.7941,0.0006307498
6981.5195072,47.98475,238.8739,5.02828,0.208703,0.0001,62.2289,345.7559,0.0006307498
7008.8980151,51.58396,64.88054,5.08874,0.214343,0.0001,65.8271,345.7568,0.0006307498
7036.2765229,48.38306,257.1563,5.00944,0.215766,0.0001,62.8402,345.5429,0.0006307498
7063.6550308,48.58795,85.72819,5.01874,0.210782,0.0001,63.0131,345.5749,0.0006307498
7091.0335387,48.17586,274.5961,5.0186,0.209315,0.0001,62.5756,345.6003,0.0006307498
7118.4120465,52.04245,99.72006,5.07797,0.206762,0.0001,66.5795,345.463,0.0006307498
7145.7905544,49.67224,291.6358,5.00271,0.215071,0.0001,64.3569,345.3154,0.0006307498
7173.1690623,48.88419,120.872,5.01363,0.210153,0.0001,63.4887,345.3955,0.0006307498
7200.5475702,48.7892,309.6191,5.01397,0.210459,0.0001,63.5628,345.2264,0.0006307498
7227.926078,51.23706,136.1867,5.06768,0.201066,0.0001,65.9659,345.2711,0.0006307498
7255.3045859,50.67747,326.03,5.00703,0.213415,0.0001,65.5594,345.118,0.0006307498
7282.6830938,49.07524,156.479,5.01074,0.211455,0.0001,64.1758,344.8994,0.0006307498
7310.0616016,49.54542,344.2541,5.01196,0.210873,0.0001,64.6056,344.9399,0.0006307498
7337.4401095,49.99318,173.2748,5.06477,0.200361,0.0001,64.9622,345.031,0.0006307498
7364.8186174,51.42106,0.7880289,5.02384,0.212595,0.0001,66.507,344.9141,0.0006307498
7392.1971253,49.9302,191.219,5.01041,0.214045,0.0001,65.3322,344.598,0.0006307498
7419.5756331,50.08853,19.50247,5.01124,0.210793,0.0001,65.3235,344.765,0.0006307498
7446.954141,49.36385,209.3906,5.06346,0.202881,0.0001,64.539,344.8248,0.0006307498
7474.3326489,52.49952,35.68854,5.04238,0.211034,0.0001,67.9911,344.5084,0.0006307498
7501.7111567,51.45285,225.0034,5.00306,0.214725,0.0001,66.9306,344.5223,0.0006307498
7529.0896646,50.72975,54.83504,5.01662,0.211487,0.0001,66.336,344.3937,0.0006307498
7556.4681725,49.48629,244.7428,5.05428,0.205995,0.0001,64.9306,344.5557,0.0006307498
7583.8466804,53.3993,70.54497,5.05438,0.207436,0.0001,69.1297,344.2696,0.0006307498
7611.2251882,52.8528,259.2546,4.98741,0.212453,0.0001,68.716,344.1368,0.0006307498
7638.6036961,51.80216,89.2429,5.0229,0.211698,0.0001,67.6613,344.1409,0.0006307498
7665.982204,49.78567,280.2592,5.04764,0.20925,0.0001,65.6843,344.1014,0.0006307498
7693.3607118,53.46405,105.8733,5.05281,0.202942,0.0001,69.4622,344.0019,0.0006307498
7720.7392197,53.56587,294.3611,4.97773,0.20888,0.0001,69.7779,343.788,0.0006307498
7748.1177276,52.69663,123.7459,5.02204,0.209676,0.0001,68.9678,343.7288,0.0006307498
7775.4962355,50.62022,315.0163,5.04973,0.213131,0.0001,66.9072,343.713,0.0006307498
7802.8747433,52.58801,142.4059,5.04706,0.200333,0.0001,68.8337,343.7543,0.0006307498
7830.2532512,53.8263,329.5852,4.97215,0.205418,0.0001,70.3493,343.477,0.0006307498
7857.6317591,52.98547,159.222,5.02088,0.208289,0.0001,69.4959,343.4896,0.0006307498
