Time,long,M,a,e,i,peri,node,mass
602.3271732,5.62E+01,2.40E+02,2.89737,0.198582,0.0001,58.1345,358.0824,1.64E-02
629.705681,6.60E+01,2.74E+02,2.79259,0.22577,0.0001,68.5992,357.4101,1.64E-02
657.0841889,5.73E+01,3.25E+02,2.90514,0.224494,0.0001,59.7723,357.4812,1.64E-02
684.4626968,6.82E+01,3.60E+02,2.89153,0.229471,0.0001,70.0536,358.1779,1.64E-02
711.8412047,6.12E+01,4.71E+01,2.82594,0.218345,0.0001,63.9514,357.2853,1.64E-02
739.2197125,6.95E+01,8.53E+01,2.89298,0.189197,0.0001,72.0395,357.4379,1.64E-02
766.5982204,6.15E+01,1.34E+02,2.79636,0.226429,0.0001,64.0576,357.413,1.64E-02
793.9767283,6.09E+01,1.80E+02,2.89228,0.187838,0.0001,63.2868,357.5737,1.64E-02
821.3552361,6.50E+01,2.18E+02,2.7897,0.230743,0.0001,68.0281,357.0078,1.64E-02
848.733744,5.68E+01,2.69E+02,2.90522,0.206934,0.0001,59.3389,357.429,1.64E-02
876.1122519,6.72E+01,3.03E+02,2.81449,0.224045,0.0001,70.2784,356.9019,1.64E-02
903.4907598,6.13E+01,3.50E+02,2.88766,0.227902,0.0001,64.5335,356.7667,1.64E-02
930.8692676,7.36E+01,2.41E+01,2.9453,0.231218,0.0001,76.0076,357.567,1.64E-02
958.2477755,6.22E+01,7.63E+01,2.80889,0.220302,0.0001,65.4798,356.7452,1.64E-02
985.6262834,6.89E+01,1.16E+02,2.90309,0.182794,0.0001,72.1271,356.807,1.64E-02
1013.004791,6.40E+01,1.62E+02,2.7943,0.229564,0.0001,67.3306,356.6451,1.64E-02
1040.383299,6.03E+01,2.10E+02,2.90061,0.191476,0.0001,63.223,357.0502,1.64E-02
1067.761807,6.76E+01,2.46E+02,2.79368,0.229248,0.0001,71.3526,356.2087,1.64E-02
1095.140315,5.84E+01,2.97E+02,2.91079,0.217236,0.0001,61.8621,356.5142,1.64E-02
1122.518823,6.81E+01,3.33E+02,2.85753,0.22878,0.0001,71.5333,356.5413,1.64E-02
1149.897331,6.44E+01,1.73E+01,2.85296,0.223519,0.0001,68.3055,356.0881,1.64E-02
1177.275839,7.88E+01,4.86E+01,2.96983,0.219025,0.0001,82.3803,356.4661,1.64E-02
1204.654346,6.39E+01,1.05E+02,2.80078,0.224338,0.0001,67.6918,356.1636,1.64E-02
1232.032854,6.74E+01,1.47E+02,2.90957,0.17989,0.0001,71.038,356.4105,1.64E-02
1259.411362,6.66E+01,1.89E+02,2.79411,0.231195,0.0001,70.8957,355.7492,1.64E-02
1286.78987,6.01E+01,2.40E+02,2.90826,0.198108,0.0001,63.6928,356.3574,1.64E-02
1314.168378,6.95E+01,2.74E+02,2.80374,0.226866,0.0001,73.984,355.5272,1.64E-02
1341.546886,6.15E+01,3.24E+02,2.90854,0.226842,0.0001,65.7401,355.7148,1.64E-02
1368.925394,7.11E+01,3.60E+02,2.91602,0.238793,0.0001,74.9737,356.1425,1.64E-02
1396.303901,6.56E+01,4.61E+01,2.82241,0.220384,0.0001,70.0432,355.5804,1.64E-02
1423.682409,8.16E+01,7.56E+01,2.97283,0.199261,0.0001,86.033,355.5254,1.64E-02
1451.060917,6.61E+01,1.33E+02,2.79743,0.228146,0.0001,70.6967,355.3533,1.64E-02
1478.439425,6.57E+01,1.78E+02,2.91482,0.181098,0.0001,69.6853,356.0309,1.64E-02
1505.817933,6.93E+01,2.17E+02,2.79588,0.231214,0.0001,74.4231,354.8641,1.64E-02
1533.196441,6.06E+01,2.69E+02,2.91503,0.20748,0.0001,65.1273,355.4672,1.64E-02
1560.574949,7.06E+01,3.03E+02,2.82548,0.226211,0.0001,75.6035,355.0439,1.64E-02
1587.953457,6.56E+01,3.49E+02,2.88829,0.230127,0.0001,70.6422,354.9937,1.64E-02
1615.331964,7.66E+01,2.37E+01,2.95949,0.241011,0.0001,81.1804,355.3904,1.64E-02
1642.710472,6.67E+01,7.52E+01,2.8059,0.222334,0.0001,71.7031,354.9709,1.64E-02
1670.08898,8.08E+01,1.06E+02,2.9669,0.180661,0.0001,85.6115,355.2326,1.64E-02
1697.467488,6.86E+01,1.61E+02,2.79662,0.230794,0.0001,74.0454,354.5178,1.64E-02
1724.845996,6.43E+01,2.09E+02,2.91988,0.186222,0.0001,68.8301,355.4863,1.64E-02
1752.224504,7.17E+01,2.45E+02,2.80064,0.229797,0.0001,77.4039,354.2769,1.64E-02
1779.603012,6.23E+01,2.97E+02,2.91883,0.218612,0.0001,67.6744,354.6611,1.64E-02
1806.98152,7.17E+01,3.32E+02,2.86541,0.231562,0.0001,76.9206,354.7819,1.64E-02
1834.360027,6.88E+01,1.62E+01,2.85039,0.225265,0.0001,74.2909,354.528,1.64E-02
1861.738535,8.17E+01,4.80E+01,2.97322,0.230922,0.0001,87.1064,354.5772,1.64E-02
1889.117043,6.84E+01,1.04E+02,2.79899,0.226244,0.0001,74.1232,354.2777,1.64E-02
1916.495551,7.73E+01,1.39E+02,2.95939,0.169498,0.0001,82.0391,355.2563,1.64E-02
1943.874059,7.12E+01,1.88E+02,2.79754,0.231997,0.0001,77.413,353.7783,1.64E-02
1971.252567,6.37E+01,2.39E+02,2.92491,0.194774,0.0001,68.906,354.7746,1.64E-02
1998.631075,7.35E+01,2.73E+02,2.8109,0.227789,0.0001,79.6443,353.9039,1.64E-02
2026.009583,6.56E+01,3.23E+02,2.91369,0.228584,0.0001,71.4858,354.1301,1.64E-02
2053.38809,7.48E+01,3.59E+02,2.91601,0.240994,0.0001,80.3656,354.4486,1.64E-02
2080.766598,7.00E+01,4.51E+01,2.81792,0.221819,0.0001,75.8566,354.1786,1.64E-02
2108.145106,8.50E+01,7.41E+01,2.97014,0.21512,0.0001,90.8366,354.1299,1.64E-02
2135.523614,7.07E+01,1.32E+02,2.79694,0.229733,0,76.9319,353.7433,1.64E-02
2162.902122,7.28E+01,1.74E+02,2.95354,0.167893,0.0001,77.5554,355.2294,1.64E-02
2190.28063,7.38E+01,2.16E+02,2.80025,0.231738,0.0001,80.4111,353.3475,1.64E-02
2217.659138,6.42E+01,2.68E+02,2.9291,0.206044,0,70.077,354.0798,1.64E-02
2245.037645,7.47E+01,3.02E+02,2.83144,0.227542,0.0001,80.9165,353.8057,1.64E-02
2272.416153,7.00E+01,3.48E+02,2.88941,0.23168,0,75.9933,353.9826,1.64E-02
2299.794661,7.99E+01,2.34E+01,2.94806,0.242361,0,85.8433,354.0521,1.64E-02
2327.173169,7.11E+01,7.42E+01,2.80148,0.223852,0,77.227,353.881,1.64E-02
2354.551677,8.63E+01,1.02E+02,2.96267,0.198661,0,92.0045,354.3221,1.64E-02
2381.930185,7.32E+01,1.59E+02,2.79738,0.231955,0,79.822,353.4047,1.64E-02
2409.308693,6.92E+01,2.07E+02,2.95013,0.174321,0,74.1667,354.9997,1.64E-02
2436.687201,7.61E+01,2.44E+02,2.80569,0.230257,0,82.6452,353.4243,1.64E-02
2464.065708,6.61E+01,2.96E+02,2.92971,0.218641,0,72.1903,353.8882,1.64E-02
2491.444216,7.59E+01,3.31E+02,2.86762,0.232735,0,81.9017,353.9942,1.64E-02
2518.822724,7.32E+01,1.50E+01,2.84718,0.226219,0,79.0812,354.159,1.64E-02
2546.201232,8.43E+01,4.84E+01,2.95152,0.233238,0,90.2464,354.037,1.64E-02
2573.57974,7.29E+01,1.03E+02,2.79561,0.22779,0,79.1447,353.7794,1.64E-02
2600.958248,8.58E+01,1.32E+02,2.95604,0.183868,0,90.6895,355.0699,1.64E-02
2628.336756,7.58E+01,1.87E+02,2.79944,0.232728,0,82.4588,353.3904,1.64E-02
2655.715264,6.73E+01,2.39E+02,2.94851,0.18607,0,72.6534,354.6766,1.64E-02
2683.093771,7.79E+01,2.72E+02,2.81605,0.22839,0,84.0355,353.8565,1.64E-02
2710.472279,6.97E+01,3.22E+02,2.91998,0.229257,0,75.4563,354.1977,1.64E-02
2737.850787,7.90E+01,3.58E+02,2.91176,0.241334,0,84.5889,354.3894,1.64E-02
2765.229295,7.44E+01,4.41E+01,2.81197,0.222452,0,79.8787,354.5151,1.64E-02
2792.607803,8.69E+01,7.52E+01,2.94066,0.220927,0,92.3982,354.4987,1.64E-02
2819.986311,7.53E+01,1.31E+02,2.79486,0.231085,0,81.3144,353.9803,1.64E-02
2847.364819,8.31E+01,1.65E+02,2.95164,0.173053,0,87.184,355.9593,1.64E-02
2874.743327,7.84E+01,2.15E+02,2.80315,0.232124,0,84.3558,354.0195,1.64E-02
2902.121834,6.75E+01,2.68E+02,2.94684,0.200728,0,72.7963,354.67,1.64E-02
2929.500342,7.91E+01,3.01E+02,2.83546,0.228259,0,84.5284,354.5809,1.64E-02
2956.87885,7.43E+01,3.47E+02,2.88972,0.232061,0,79.1854,355.0647,1.64E-02
2984.257358,8.38E+01,2.27E+01,2.9365,0.24204,0,88.8139,354.9615,1.64E-02
3011.635866,7.55E+01,7.33E+01,2.79526,0.224731,0,80.457,354.9939,1.64E-02
3039.014374,8.81E+01,1.03E+02,2.9265,0.209981,0,92.6779,355.44,1.64E-02
3066.392882,7.79E+01,1.58E+02,2.7966,0.232944,0,83.2704,354.6427,1.64E-02
3093.77139,7.89E+01,1.99E+02,2.9491,0.169536,0,82.3906,356.5593,1.64E-02
3121.149897,8.06E+01,2.43E+02,2.80936,0.230456,0,85.6661,354.9633,1.64E-02
3148.528405,6.96E+01,2.96E+02,2.94122,0.215864,0,74.241,355.3368,1.64E-02
3175.906913,8.04E+01,3.30E+02,2.86842,0.233074,0,84.7677,355.5961,1.64E-02
3203.285421,7.76E+01,1.40E+01,2.84177,0.225903,0,81.4632,356.0922,1.64E-02
3230.663929,8.77E+01,4.82E+01,2.93464,0.233407,0,91.9328,355.8002,1.64E-02
3258.042437,7.74E+01,1.02E+02,2.79039,0.228896,0,81.5865,355.7688,1.64E-02
3285.420945,8.85E+01,1.33E+02,2.91286,0.201492,0,91.5898,356.8883,1.64E-02
3312.799452,8.06E+01,1.86E+02,2.79988,0.233285,0,84.7983,355.7631,1.64E-02
3340.17796,7.49E+01,2.33E+02,2.94694,0.175586,0,77.9884,356.9432,1.64E-02
3367.556468,8.24E+01,2.71E+02,2.82003,0.228562,0,86.1026,356.3124,1.64E-02
3394.934976,7.35E+01,3.21E+02,2.92385,0.227548,0,76.8389,356.703,1.64E-02
3422.313484,8.34E+01,3.57E+02,2.90773,0.240923,0,86.6604,356.7278,1.64E-02
3449.691992,7.86E+01,4.32E+01,2.80334,0.221982,0,81.4002,357.173,1.64E-02
3477.0705,9.00E+01,7.55E+01,2.92075,0.222829,0,92.7967,357.1959,1.64E-02
3504.449008,7.98E+01,1.30E+02,2.79103,0.232144,0,83.002,356.8429,1.64E-02
3531.827515,8.83E+01,1.62E+02,2.90043,0.195411,0,90.0914,358.2158,1.64E-02
3559.206023,8.31E+01,2.14E+02,2.80472,0.232276,0,85.9201,357.1536,1.64E-02
3586.584531,7.31E+01,2.65E+02,2.94255,0.189502,0,75.5415,357.5828,1.64E-02
3613.963039,8.37E+01,3.00E+02,2.83875,0.228401,0,85.9753,357.6806,1.64E-02
3641.341547,7.84E+01,3.46E+02,2.88482,0.229957,0,80.0911,358.3022,1.64E-02
3668.720055,8.80E+01,2.18E+01,2.92785,0.241195,0,90.0074,357.9846,1.64E-02
3696.098563,7.96E+01,7.26E+01,2.78644,0.224833,0,81.2702,358.3147,1.64E-02
3723.477071,9.11E+01,1.04E+02,2.90461,0.214393,0,92.3542,358.748,1.64E-02
3750.855578,8.26E+01,1.57E+02,2.7942,0.233716,0,84.3472,358.2147,1.64E-02
3778.234086,8.78E+01,1.93E+02,2.88882,0.191654,0,88.3116,359.48,1.64E-02
3805.612594,8.53E+01,2.42E+02,2.8119,0.230308,0,86.5289,358.758,1.64E-02
3832.991102,7.43E+01,2.93E+02,2.93146,0.206122,0,75.4577,358.8526,1.64E-02
3860.36961,8.50E+01,3.29E+02,2.8693,0.23281,0,85.9569,359.002,1.64E-02
3887.748118,8.16E+01,1.31E+01,2.83006,0.223179,0,81.7574,359.8413,1.64E-02
3915.126626,9.17E+01,4.76E+01,2.92303,0.232805,0,92.2505,359.4543,1.64E-02
3942.505134,8.16E+01,1.01E+02,2.78287,0.229514,0,82.0454,359.551,1.64E-02
3969.883641,9.17E+01,1.33E+02,2.88904,0.208768,0,91.3613,0.332,1.64E-02
3997.262149,8.53E+01,1.85E+02,2.79887,0.233632,0,85.4325,359.8354,1.64E-02
4024.640657,8.71E+01,2.23E+02,2.87709,0.190391,0,86.7979,0.319,1.64E-02
4052.019165,8.70E+01,2.70E+02,2.82321,0.228257,0,86.7832,0.2478,1.64E-02
4079.397673,7.80E+01,3.19E+02,2.90591,0.218773,0,77.4049,0.6222,1.64E-02
4106.776181,8.79E+01,3.56E+02,2.90504,0.240026,0,87.5889,0.3297,1.64E-02
4134.154689,8.23E+01,4.27E+01,2.78914,0.219766,0,81.2864,1.0596,1.64E-02
4161.533196,9.38E+01,7.51E+01,2.90798,0.223102,0,92.841,0.9465,1.64E-02
4188.911704,8.42E+01,1.29E+02,2.7852,0.2329,0,83.3961,0.847,1.64E-02
4216.290212,9.22E+01,1.62E+02,2.87404,0.205525,0,90.5409,1.6367,1.64E-02
4243.66872,8.78E+01,2.12E+02,2.80502,0.232164,0,86.4842,1.3083,1.64E-02
4271.047228,8.66E+01,2.53E+02,2.86351,0.19183,0,85.4696,1.1512,1.64E-02
4298.425736,8.83E+01,2.99E+02,2.8418,0.227983,0,86.7567,1.5095,1.64E-02
4325.804244,8.26E+01,3.45E+02,2.85835,0.220934,0,80.2842,2.3269,1.64E-02
4353.182752,9.24E+01,2.08E+01,2.92207,0.24001,0,90.7874,1.6025,1.64E-02
4380.561259,8.33E+01,7.22E+01,2.77326,0.22391,0,81.2821,2.0284,1.64E-02
4407.939767,9.49E+01,1.04E+02,2.89171,0.215804,0,92.4853,2.3776,1.64E-02
4435.318275,8.71E+01,1.56E+02,2.79007,0.234278,0,84.8879,2.2121,1.64E-02
4462.696783,9.28E+01,1.91E+02,2.85867,0.204056,0,90.2139,2.6017,1.64E-02
4490.075291,9.00E+01,2.40E+02,2.81342,0.229798,0,87.393,2.5844,1.64E-02
4517.453799,8.68E+01,2.83E+02,2.84466,0.195344,0,84.565,2.2834,1.64E-02
4544.832307,8.96E+01,3.27E+02,2.87083,0.232041,0,87.1978,2.3892,1.64E-02
4572.210815,8.51E+01,1.27E+01,2.80017,0.214726,0,81.6981,3.4163,1.64E-02
4599.589322,9.60E+01,4.68E+01,2.91527,0.23169,0,93.1841,2.7758,1.64E-02
4626.96783,8.55E+01,1.01E+02,2.77204,0.229585,0,82.579,2.9164,1.64E-02
4654.346338,9.56E+01,1.33E+02,2.87644,0.21129,0,92.1145,3.454,1.64E-02
4681.724846,8.99E+01,1.84E+02,2.79637,0.233787,0,86.5936,3.308,1.64E-02
4709.103354,9.38E+01,2.20E+02,2.84144,0.203679,0,90.702,3.1089,1.64E-02
4736.481862,9.17E+01,2.69E+02,2.82575,0.227479,0,88.282,3.3895,1.64E-02
4763.86037,8.82E+01,3.12E+02,2.81481,0.197962,0,84.4887,3.6714,1.64E-02
4791.238878,9.25E+01,3.54E+02,2.90397,0.23874,0,89.4177,3.0684,1.64E-02
4818.617385,8.53E+01,4.31E+01,2.76223,0.214073,0,81.4558,3.8166,1.64E-02
4845.995893,9.79E+01,7.44E+01,2.89952,0.222396,0,94.2729,3.6632,1.64E-02
4873.374401,8.84E+01,1.28E+02,2.77685,0.23337,0,84.688,3.6844,1.64E-02
4900.752909,9.63E+01,1.62E+02,2.86192,0.208972,0,92.4027,3.891,1.64E-02
4928.131417,9.25E+01,2.11E+02,2.80408,0.231817,0,88.4416,4.0257,1.64E-02
4955.509925,9.53E+01,2.49E+02,2.8202,0.203363,0,91.8568,3.4881,1.64E-02
4982.888433,9.29E+01,2.98E+02,2.84482,0.227045,0,89.1141,3.7551,1.64E-02
5010.266941,8.95E+01,3.41E+02,2.77092,0.195506,0,84.7145,4.7975,1.64E-02
5037.645448,9.69E+01,1.96E+01,2.91885,0.238522,0,93.2286,3.6377,1.64E-02
5065.023956,8.63E+01,7.27E+01,2.75192,0.221265,0,82.2655,4.0018,1.64E-02
5092.402464,9.90E+01,1.03E+02,2.88344,0.215626,0,94.8089,4.1791,1.64E-02
5119.780972,9.14E+01,1.55E+02,2.78401,0.234675,0,87.1771,4.2552,1.64E-02
5147.15948,9.73E+01,1.91E+02,2.84715,0.208141,0,93.3087,3.9626,1.64E-02
5174.537988,9.46E+01,2.39E+02,2.814,0.228967,0,90.3154,4.3226,1.64E-02
5201.916496,9.75E+01,2.77E+02,2.79206,0.201245,0,93.6709,3.8164,1.64E-02
5229.295003,9.42E+01,3.26E+02,2.87322,0.230844,0,90.3277,3.8502,1.64E-02
5256.673511,8.86E+01,1.28E+01,2.72813,0.192473,0,83.6664,4.9177,1.64E-02
5284.052019,1.00E+02,4.58E+01,2.91045,0.230148,0,96.3626,3.9914,1.64E-02
5311.430527,8.88E+01,1.01E+02,2.75604,0.228847,0,84.709,4.092,1.64E-02
5338.809035,9.97E+01,1.32E+02,2.86885,0.211553,0,95.5289,4.2185,1.64E-02
5366.187543,9.44E+01,1.83E+02,2.79237,0.233809,0,89.9076,4.4723,1.64E-02
5393.566051,9.87E+01,2.19E+02,2.83082,0.20802,0,94.8548,3.8128,1.64E-02
5420.944559,9.63E+01,2.68E+02,2.82775,0.226289,0,92.0905,4.1837,1.64E-02
5448.323066,9.98E+01,3.05E+02,2.75463,0.194436,0.0001,95.554,4.2177,1.64E-02
5475.701574,9.70E+01,3.53E+02,2.90465,0.237154,0,93.3057,3.7212,1.64E-02
5503.080082,8.70E+01,4.51E+01,2.7109,0.200206,0,82.7433,4.2549,1.64E-02
5530.45859,1.02E+02,7.35E+01,2.89391,0.220974,0.0001,98.2761,3.9732,1.64E-02
5557.837098,9.21E+01,1.28E+02,2.7652,0.23346,0.0001,87.9069,4.1444,1.64E-02
5585.215606,1.01E+02,1.61E+02,2.85534,0.209495,0.0001,96.8014,3.771,1.64E-02
5612.594114,9.70E+01,2.10E+02,2.80201,0.231306,0.0001,92.79,4.2332,1.64E-02
5639.972622,1.01E+02,2.47E+02,2.81123,0.207521,0.0001,97.1362,3.4698,1.64E-02
5667.351129,9.74E+01,2.97E+02,2.84794,0.225666,0.0001,93.7391,3.6648,1.64E-02
5694.729637,1.00E+02,3.35E+02,2.71255,0.18216,0.0001,95.9149,4.341,1.64E-02
5722.108145,1.01E+02,1.85E+01,2.91792,0.236777,0.0001,97.8786,3.4701,1.64E-02
5749.486653,8.81E+01,7.48E+01,2.71761,0.214266,0.0001,84.464,3.6105,1.64E-02
5776.865161,1.03E+02,1.02E+02,2.87781,0.214427,0.0001,99.7029,3.5593,1.64E-02
5804.243669,9.54E+01,1.55E+02,2.7758,0.234889,0.0001,91.4549,3.9619,1.64E-02
5831.622177,1.02E+02,1.90E+02,2.84193,0.208719,0.0001,98.5059,3.1546,1.64E-02
5859.000685,9.92E+01,2.38E+02,2.81381,0.227903,0.0001,95.6042,3.5941,1.64E-02
5886.379192,1.03E+02,2.75E+02,2.7866,0.204913,0.0001,99.9216,3.1474,1.64E-02
5913.7577,9.87E+01,3.25E+02,2.87661,0.22932,0.0001,95.6064,3.0666,1.64E-02
5941.136208,9.68E+01,9.30E+00,2.68585,0.17461,0.0001,92.9674,3.8523,1.64E-02
5968.514716,1.05E+02,4.47E+01,2.90805,0.228255,0.0001,101.6903,3.1028,1.64E-02
5995.893224,9.12E+01,1.02E+02,2.73339,0.225669,0.0001,87.9365,3.2637,1.64E-02
6023.271732,1.04E+02,1.31E+02,2.86372,0.210525,0.0001,101.2238,2.8058,1.64E-02
6050.65024,9.86E+01,1.82E+02,2.787,0.233725,0.0001,95.1661,3.4171,1.64E-02
6078.028747,1.03E+02,2.18E+02,2.82748,0.208474,0.0001,100.6506,2.4905,1.64E-02
6105.407255,1.01E+02,2.67E+02,2.82944,0.224795,0.0001,97.9044,2.8683,1.64E-02
6132.785763,1.06E+02,3.03E+02,2.75678,0.197983,0.0001,102.6205,2.9097,1.64E-02
6160.164271,1.01E+02,3.52E+02,2.90715,0.23539,0.0001,98.9406,2.5475,1.64E-02
6187.542779,9.31E+01,4.40E+01,2.68826,0.182233,0.0001,90.3679,2.7132,1.64E-02
6214.921287,1.07E+02,7.25E+01,2.89045,0.219004,0.0001,104.1578,2.4585,1.64E-02
6242.299795,9.50E+01,1.29E+02,2.75029,0.232127,0.0001,92.051,2.9583,1.64E-02
6269.678303,1.05E+02,1.60E+02,2.85108,0.208502,0.0001,102.9119,1.9741,1.64E-02
6297.05681,1.01E+02,2.10E+02,2.79914,0.230698,0.0001,98.6664,2.6876,1.64E-02
6324.435318,1.05E+02,2.47E+02,2.81068,0.207777,0.0001,103.21,1.8852,1.64E-02
6351.813826,1.02E+02,2.96E+02,2.85139,0.223981,0.0001,99.7976,2.0111,1.64E-02
6379.192334,1.06E+02,3.33E+02,2.72923,0.187243,0.0001,103.9133,2.4653,1.64E-02
6406.570842,1.06E+02,1.74E+01,2.91916,0.234865,0.0001,103.8188,1.9651,1.64E-02
6433.94935,9.25E+01,7.53E+01,2.70651,0.197101,0.0001,90.5733,1.9561,1.64E-02
6461.327858,1.08E+02,1.01E+02,2.87395,0.212508,0.0001,105.9457,1.621,1.64E-02
6488.706366,9.88E+01,1.56E+02,2.76624,0.23428,0.0001,96.3636,2.4476,1.64E-02
6516.084873,1.06E+02,1.89E+02,2.83891,0.207614,0.0001,104.8058,1.193,1.64E-02
6543.463381,1.04E+02,2.38E+02,2.81331,0.226712,0.0001,101.7913,1.7706,1.64E-02
6570.841889,1.07E+02,2.74E+02,2.79045,0.205174,0.0001,106.0069,1.4568,1.64E-02
6598.220397,1.03E+02,3.24E+02,2.8812,0.227624,0.0001,101.5922,1.4254,1.64E-02
6625.598905,1.05E+02,5.58E+00,2.72309,0.181669,0.0001,103.0162,1.656,1.64E-02
6652.977413,1.09E+02,4.36E+01,2.90779,0.226116,0.0001,107.906,1.3075,1.64E-02
6680.355921,9.44E+01,1.04E+02,2.72728,0.211349,0.0001,92.649,1.7312,1.64E-02
6707.734429,1.08E+02,1.30E+02,2.85999,0.208665,0.0001,107.5508,0.7527,1.64E-02
6735.112936,1.02E+02,1.82E+02,2.78139,0.233185,0.0001,100.6126,1.6803,1.64E-02
6762.491444,1.07E+02,2.18E+02,2.82616,0.207153,0.0001,106.8321,0.6353,1.64E-02
6789.869952,1.05E+02,2.66E+02,2.83133,0.223149,0.0001,104.1673,0.9113,1.64E-02
6817.24846,1.10E+02,3.03E+02,2.7676,0.199062,0.0001,108.7125,1.031,1.64E-02
6844.626968,1.06E+02,3.51E+02,2.91165,0.233616,0.0001,104.9596,0.8635,1.64E-02
6872.005476,1.04E+02,3.74E+01,2.74445,0.185461,0.0001,102.9513,0.7604,1.64E-02
6899.383984,1.11E+02,7.15E+01,2.8888,0.216638,0.0001,110.451,0.5162,1.64E-02
6926.762491,9.76E+01,1.31E+02,2.74694,0.222017,0.0001,95.9371,1.6387,1.64E-02
6954.140999,1.09E+02,1.59E+02,2.84789,0.206618,0.0001,109.0982,0.0515,1.64E-02
6981.519507,1.05E+02,2.10E+02,2.79674,0.229854,0.0001,104.4615,0.8007,1.64E-02
7008.898015,1.09E+02,2.46E+02,2.81178,0.206248,0.0001,109.1753,0.1685,1.64E-02
7036.276523,1.06E+02,2.95E+02,2.85568,0.222188,0.0001,105.6669,0.3404,1.64E-02
7063.655031,1.11E+02,3.32E+02,2.74984,0.190553,0.0001,110.2058,0.4518,1.64E-02
7091.033539,1.10E+02,1.64E+01,2.92259,0.232933,0.0001,109.7938,0.3391,1.64E-02
7118.412047,1.05E+02,6.73E+01,2.7739,0.189075,0.0001,104.3441,0.2644,1.64E-02
7145.790554,1.12E+02,1.00E+02,2.87145,0.21008,0.0001,112.1346,359.6955,1.64E-02
7173.169062,1.01E+02,1.57E+02,2.76525,0.227925,0.0001,100.2237,1.1024,1.64E-02
7200.54757,1.10E+02,1.88E+02,2.83662,0.205596,0.0001,110.7844,359.4635,1.64E-02
7227.926078,1.08E+02,2.37E+02,2.81382,0.225425,0.0001,107.6567,359.8934,1.64E-02
7255.304586,1.12E+02,2.74E+02,2.79504,0.203685,0.0001,111.7764,359.7736,1.64E-02
7282.683094,1.07E+02,3.24E+02,2.88747,0.225985,0.0001,107.2628,359.8883,1.64E-02
7310.061602,1.10E+02,3.80E+00,2.75365,0.187182,0.0001,110.1297,359.7782,1.64E-02
7337.44011,1.14E+02,4.25E+01,2.90956,0.223862,0.0001,113.9301,359.6404,1.64E-02
7364.818617,1.05E+02,9.71E+01,2.79763,0.189681,0.0001,105.3102,0.1063,1.64E-02
7392.197125,1.13E+02,1.30E+02,2.8572,0.206253,0.0001,113.5147,358.9881,1.64E-02
7419.575633,1.05E+02,1.84E+02,2.78271,0.229321,0.0001,104.8526,0.1665,1.64E-02
7446.954141,1.12E+02,2.17E+02,2.82521,0.204922,0.0001,112.6639,359.0077,1.64E-02
7474.332649,1.09E+02,2.66E+02,2.83474,0.221526,0.0001,109.8011,359.2342,1.64E-02
7501.711157,1.14E+02,3.02E+02,2.77708,0.198264,0.0001,114.3067,359.3189,1.64E-02
7529.089665,1.10E+02,3.50E+02,2.91854,0.232072,0.0001,110.5378,359.4504,1.64E-02
7556.468173,1.10E+02,3.40E+01,2.78153,0.190385,0.0001,111.3069,359.1041,1.64E-02
