Time,long,M,a,e,i,peri,node,mass
2874.743327,2.45E+02,1.93E+02,0.28856,0.496237,0.0001,224.3986,20.6142,7.31E-03
2902.121834,2.46E+02,3.33E+01,0.28856,0.495913,0.0001,225.5928,20.1194,7.31E-03
2929.500342,2.46E+02,2.34E+02,0.28855,0.495827,0.0001,226.6225,19.752,7.31E-03
2956.87885,2.47E+02,7.47E+01,0.28856,0.496367,0.0001,227.8546,19.2369,7.31E-03
2984.257358,2.48E+02,2.75E+02,0.28858,0.495732,0.0001,229.0688,18.8209,7.31E-03
3011.635866,2.49E+02,1.16E+02,0.28856,0.495509,0.0001,230.2867,18.2604,7.31E-03
3039.014374,2.49E+02,3.17E+02,0.28856,0.495749,0.0001,231.3525,17.8886,7.31E-03
3066.392882,2.50E+02,1.57E+02,0.28856,0.495807,0.0001,232.6566,17.3074,7.31E-03
3093.77139,2.51E+02,3.58E+02,0.28856,0.495704,0.0001,233.8672,16.8233,7.31E-03
3121.149897,2.51E+02,1.99E+02,0.28856,0.495425,0.0001,235.1058,16.2957,7.31E-03
3148.528405,2.52E+02,3.92E+01,0.28857,0.49515,0.0001,236.389,15.6947,7.31E-03
3175.906913,2.53E+02,2.40E+02,0.28855,0.49558,0.0001,237.5221,15.2338,7.31E-03
3203.285421,2.54E+02,8.04E+01,0.28854,0.495717,0.0001,239.0005,14.5625,7.31E-03
3230.663929,2.54E+02,2.81E+02,0.28857,0.494982,0.0001,240.1918,14.0627,7.31E-03
3258.042437,2.55E+02,1.22E+02,0.28857,0.495143,0.0001,241.5556,13.375,7.31E-03
3285.420945,2.56E+02,3.22E+02,0.28856,0.495356,0.0001,242.7753,12.8702,7.31E-03
3312.799452,2.56E+02,1.63E+02,0.28856,0.495346,0.0001,244.1638,12.2081,7.31E-03
3340.17796,2.57E+02,3.77E+00,0.28856,0.495181,0.0001,245.525,11.5702,7.31E-03
3367.556468,2.58E+02,2.04E+02,0.28856,0.4949,0.0001,246.8418,10.95,7.31E-03
3394.934976,2.58E+02,4.52E+01,0.28857,0.49487,0.0001,248.1902,10.2636,7.31E-03
3422.313484,2.59E+02,2.46E+02,0.28857,0.49556,0.0001,249.5775,9.6387,7.31E-03
3449.691992,2.60E+02,8.63E+01,0.28855,0.4949,0.0001,251.0899,8.8867,7.31E-03
3477.0705,2.61E+02,2.87E+02,0.28856,0.494825,0.0001,252.3767,8.2573,7.31E-03
3504.449008,2.61E+02,1.28E+02,0.28856,0.495061,0.0001,253.7833,7.5509,7.31E-03
3531.827515,2.62E+02,3.28E+02,0.28856,0.495208,0.0001,255.1766,6.8822,7.31E-03
3559.206023,2.63E+02,1.69E+02,0.28856,0.495139,0.0001,256.5994,6.1853,7.31E-03
3586.584531,2.63E+02,9.67E+00,0.28856,0.494915,0.0001,258.0568,5.4429,7.31E-03
3613.963039,2.64E+02,2.10E+02,0.28855,0.494752,0.0001,259.4297,4.7429,7.31E-03
3641.341547,2.65E+02,5.11E+01,0.28856,0.495283,0.0001,260.8947,3.9589,7.31E-03
3668.720055,2.66E+02,2.52E+02,0.28858,0.495141,0.0001,262.3789,3.2971,7.31E-03
3696.098563,2.66E+02,9.23E+01,0.28856,0.494763,0.0001,263.898,2.4533,7.31E-03
3723.477071,2.67E+02,2.93E+02,0.28856,0.495023,0.0001,265.1739,1.857,7.31E-03
3750.855578,2.68E+02,1.34E+02,0.28856,0.495233,0.0001,266.7058,1.0394,7.31E-03
3778.234086,2.68E+02,3.34E+02,0.28856,0.495314,0.0001,268.1773,0.2962,7.31E-03
3805.612594,2.69E+02,1.75E+02,0.28856,0.495186,0.0001,269.6205,359.5743,7.31E-03
3832.991102,2.70E+02,1.56E+01,0.28856,0.494928,0.0001,271.1095,358.7826,7.31E-03
3860.36961,2.71E+02,2.16E+02,0.28855,0.495206,0.0001,272.441,358.1073,7.31E-03
3887.748118,2.71E+02,5.69E+01,0.28854,0.495795,0.0001,274.0589,357.2723,7.31E-03
3915.126626,2.72E+02,2.57E+02,0.28857,0.495088,0.0001,275.4639,356.6017,7.31E-03
3942.505134,2.73E+02,9.82E+01,0.28856,0.495171,0.0001,276.8937,355.8384,7.31E-03
3969.883641,2.73E+02,2.99E+02,0.28856,0.495495,0.0001,278.3277,355.1053,7.31E-03
3997.262149,2.74E+02,1.40E+02,0.28856,0.49566,0.0001,279.8058,354.3484,7.31E-03
4024.640657,2.75E+02,3.40E+02,0.28856,0.49567,0.0001,281.2605,353.6218,7.31E-03
4052.019165,2.76E+02,1.81E+02,0.28856,0.495486,0.0001,282.655,352.9371,7.31E-03
4079.397673,2.76E+02,2.15E+01,0.28856,0.495343,0.0001,284.0604,352.1985,7.31E-03
4106.776181,2.77E+02,2.22E+02,0.28856,0.49618,0.0001,285.4564,351.5177,7.31E-03
4134.154689,2.78E+02,6.27E+01,0.28855,0.495872,0.0001,287.0376,350.732,7.31E-03
4161.533196,2.78E+02,2.63E+02,0.28856,0.495648,0.0001,288.2902,350.1426,7.31E-03
4188.911704,2.79E+02,1.04E+02,0.28856,0.495922,0.0001,289.6867,349.4301,7.31E-03
4216.290212,2.80E+02,3.05E+02,0.28856,0.496225,0.0001,291.0975,348.7327,7.31E-03
4243.66872,2.81E+02,1.45E+02,0.28856,0.496338,0.0001,292.4661,348.0877,7.31E-03
4271.047228,2.81E+02,3.46E+02,0.28856,0.496261,0.0001,293.8984,347.3788,7.31E-03
4298.425736,2.82E+02,1.87E+02,0.28855,0.496085,0.0001,295.1116,346.8509,7.31E-03
4325.804244,2.83E+02,2.75E+01,0.28855,0.49647,0.0001,296.484,346.1309,7.31E-03
4353.182752,2.83E+02,2.28E+02,0.28858,0.49686,0.0001,297.8992,345.5292,7.31E-03
4380.561259,2.84E+02,6.86E+01,0.28856,0.496417,0.0001,299.2365,344.8944,7.31E-03
4407.939767,2.85E+02,2.69E+02,0.28856,0.496629,0.0001,300.453,344.343,7.31E-03
4435.318275,2.85E+02,1.10E+02,0.28856,0.496947,0.0001,301.771,343.7234,7.31E-03
4462.696783,2.86E+02,3.11E+02,0.28856,0.497205,0.0001,303.026,343.1885,7.31E-03
4490.075291,2.87E+02,1.51E+02,0.28856,0.497252,0.0001,304.2898,342.6473,7.31E-03
4517.453799,2.88E+02,3.52E+02,0.28856,0.497074,0.0001,305.598,342.048,7.31E-03
4544.832307,2.88E+02,1.93E+02,0.28855,0.497184,0.0001,306.726,341.5712,7.31E-03
4572.210815,2.89E+02,3.34E+01,0.28854,0.498051,0.0001,308.0519,340.9816,7.31E-03
4599.589322,2.90E+02,2.34E+02,0.28857,0.497569,0.0001,309.2751,340.5292,7.31E-03
4626.96783,2.90E+02,7.46E+01,0.28856,0.497538,0.0001,310.4459,340.0214,7.31E-03
4654.346338,2.91E+02,2.75E+02,0.28856,0.497913,0.0001,311.5615,339.5877,7.31E-03
4681.724846,2.92E+02,1.16E+02,0.28856,0.498223,0.0001,312.7766,339.0796,7.31E-03
4709.103354,2.93E+02,3.17E+02,0.28856,0.498418,0.0001,313.9597,338.6197,7.31E-03
4736.481862,2.93E+02,1.57E+02,0.28856,0.498377,0.0001,315.0674,338.2275,7.31E-03
4763.86037,2.94E+02,3.58E+02,0.28856,0.498176,0.0001,316.26,337.7113,7.31E-03
4791.238878,2.95E+02,1.99E+02,0.28856,0.498955,0.0001,317.3152,337.3247,7.31E-03
4818.617385,2.95E+02,3.92E+01,0.28855,0.499123,0.0001,318.5868,336.8572,7.31E-03
4845.995893,2.96E+02,2.40E+02,0.28856,0.498793,0.0001,319.5795,336.5422,7.31E-03
4873.374401,2.97E+02,8.06E+01,0.28856,0.499041,0.0001,320.6189,336.1698,7.31E-03
4900.752909,2.97E+02,2.81E+02,0.28856,0.499454,0.0001,321.6986,335.7847,7.31E-03
4928.131417,2.98E+02,1.22E+02,0.28856,0.499734,0.0001,322.7469,335.4484,7.31E-03
4955.509925,2.99E+02,3.23E+02,0.28856,0.499834,0.0001,323.8839,335.034,7.31E-03
4982.888433,3.00E+02,1.63E+02,0.28855,0.49971,0.0001,324.8415,334.7718,7.31E-03
5010.266941,3.00E+02,4.07E+00,0.28856,0.49989,0.0001,325.8971,334.3532,7.31E-03
5037.645448,3.01E+02,2.05E+02,0.28858,0.500702,0.0001,326.9504,334.074,7.31E-03
5065.023956,3.02E+02,4.52E+01,0.28856,0.50034,0.0001,327.9797,333.7764,7.31E-03
5092.402464,3.02E+02,2.46E+02,0.28856,0.500458,0.0001,328.9199,333.4909,7.31E-03
5119.780972,3.03E+02,8.67E+01,0.28856,0.500825,0.0001,329.8505,333.2382,7.31E-03
5147.15948,3.04E+02,2.87E+02,0.28856,0.501228,0.0001,330.8869,332.9048,7.31E-03
5174.537988,3.05E+02,1.28E+02,0.28856,0.50145,0.0001,331.8406,332.6654,7.31E-03
5201.916496,3.05E+02,3.29E+02,0.28856,0.501409,0.0001,332.8428,332.3772,7.31E-03
5229.295003,3.06E+02,1.69E+02,0.28855,0.501387,0.0001,333.6998,332.1751,7.31E-03
5256.673511,3.07E+02,1.01E+01,0.28855,0.502313,0.0001,334.7254,331.8318,7.31E-03
5284.052019,3.07E+02,2.11E+02,0.28857,0.502212,0.0001,335.6505,331.6947,7.31E-03
5311.430527,3.08E+02,5.13E+01,0.28856,0.502075,0.0001,336.5979,331.4143,7.31E-03
5338.809035,3.09E+02,2.52E+02,0.28856,0.502436,0.0001,337.4587,331.215,7.31E-03
5366.187543,3.09E+02,9.27E+01,0.28856,0.502843,0.0001,338.3401,331.0202,7.31E-03
5393.566051,3.10E+02,2.93E+02,0.28856,0.503206,0.0001,339.3189,330.75,7.31E-03
5420.944559,3.11E+02,1.34E+02,0.28856,0.503331,0.0001,340.1796,330.602,7.31E-03
5448.323066,3.11E+02,3.35E+02,0.28856,0.503149,0.0001,341.1482,330.3193,7.31E-03
5475.701574,3.12E+02,1.75E+02,0.28856,0.503722,0.0001,341.8725,330.2292,7.31E-03
5503.080082,3.13E+02,1.60E+01,0.28855,0.504363,0.0001,342.9332,329.9507,7.31E-03
5530.45859,3.14E+02,2.17E+02,0.28856,0.504023,0.0001,343.7069,329.8739,7.31E-03
5557.837098,3.14E+02,5.74E+01,0.28856,0.504196,0.0001,344.5782,329.6555,7.31E-03
5585.215606,3.15E+02,2.58E+02,0.28856,0.504658,0.0001,345.4383,329.467,7.31E-03
5612.594114,3.16E+02,9.89E+01,0.28856,0.505067,0.0001,346.2522,329.3459,7.31E-03
5639.972622,3.16E+02,3.00E+02,0.28856,0.505346,0.0001,347.1799,329.1303,7.31E-03
5667.351129,3.17E+02,1.40E+02,0.28855,0.505331,0.0001,347.9781,329.032,7.31E-03
5694.729637,3.18E+02,3.41E+02,0.28857,0.505321,0.0001,348.8497,328.7941,7.31E-03
5722.108145,3.18E+02,1.82E+02,0.28858,0.506348,0.0001,349.6278,328.7332,7.31E-03
5749.486653,3.19E+02,2.21E+01,0.28856,0.506223,0.0001,350.5607,328.5529,7.31E-03
5776.865161,3.20E+02,2.23E+02,0.28856,0.506234,0.0001,351.3749,328.3892,7.31E-03
5804.243669,3.20E+02,6.36E+01,0.28856,0.506588,0.0001,352.1465,328.2741,7.31E-03
5831.622177,3.21E+02,2.64E+02,0.28856,0.507084,0.0001,353.0188,328.0815,7.31E-03
5859.000685,3.22E+02,1.05E+02,0.28856,0.507461,0.0001,353.7864,328.0116,7.31E-03
5886.379192,3.23E+02,3.06E+02,0.28856,0.507586,0.0001,354.7014,327.807,7.31E-03
5913.7577,3.23E+02,1.46E+02,0.28855,0.507504,0.0001,355.4264,327.7445,7.31E-03
5941.136208,3.24E+02,3.47E+02,0.28855,0.508293,0.0001,356.3062,327.4993,7.31E-03
5968.514716,3.25E+02,1.88E+02,0.28857,0.508636,0.0001,357.0952,327.4897,7.31E-03
5995.893224,3.25E+02,2.84E+01,0.28856,0.50845,0.0001,357.9513,327.3107,7.31E-03
6023.271732,3.26E+02,2.29E+02,0.28856,0.508744,0.0001,358.6977,327.2082,7.31E-03
6050.65024,3.27E+02,6.98E+01,0.28856,0.50919,0.0001,359.462,327.1065,7.31E-03
6078.028747,3.27E+02,2.71E+02,0.28856,0.509679,0.0001,0.2851,326.9702,7.31E-03
6105.407255,3.28E+02,1.11E+02,0.28856,0.509971,0.0001,1.0542,326.9021,7.31E-03
6132.785763,3.29E+02,3.12E+02,0.28856,0.509873,0.0001,1.9766,326.6711,7.31E-03
6160.164271,3.29E+02,1.53E+02,0.28856,0.510189,0,2.6426,326.6213,7.31E-03
6187.542779,3.30E+02,3.53E+02,0.28855,0.511172,0,3.5437,326.4561,7.31E-03
6214.921287,3.31E+02,1.94E+02,0.28856,0.510951,0,4.3576,326.3559,7.31E-03
6242.299795,3.31E+02,3.47E+01,0.28856,0.511025,0,5.1401,326.2176,7.31E-03
6269.678303,3.32E+02,2.35E+02,0.28856,0.511474,0,5.8719,326.1336,7.31E-03
6297.05681,3.33E+02,7.61E+01,0.28856,0.511961,0,6.5981,326.0761,7.31E-03
6324.435318,3.33E+02,2.77E+02,0.28856,0.512396,0,7.5105,325.8573,7.31E-03
6351.813826,3.34E+02,1.17E+02,0.28855,0.512525,0,8.2355,325.8292,7.31E-03
6379.192334,3.35E+02,3.18E+02,0.28857,0.512381,0,9.0976,325.6056,7.31E-03
6406.570842,3.35E+02,1.59E+02,0.28858,0.513399,0,9.7703,325.5914,7.31E-03
6433.94935,3.36E+02,3.60E+02,0.28856,0.513621,0,10.6504,325.4669,7.31E-03
6461.327858,3.37E+02,2.00E+02,0.28856,0.513555,0,11.3517,325.4181,7.31E-03
6488.706366,3.37E+02,4.10E+01,0.28856,0.513845,0,12.0525,325.3545,7.31E-03
6516.084873,3.38E+02,2.42E+02,0.28856,0.514374,0,12.8614,325.1994,7.31E-03
6543.463381,3.39E+02,8.25E+01,0.28856,0.514863,0,13.4937,325.242,7.31E-03
6570.841889,3.39E+02,2.83E+02,0.28856,0.515159,0,14.4206,325.0136,7.31E-03
6598.220397,3.40E+02,1.24E+02,0.28855,0.515096,0,15.1288,324.9745,7.31E-03
6625.598905,3.41E+02,3.25E+02,0.28856,0.515622,0,15.8968,324.8084,7.31E-03
6652.977413,3.41E+02,1.65E+02,0.28857,0.516361,0,16.5804,324.8706,7.31E-03
6680.355921,3.42E+02,5.90E+00,0.28856,0.516217,0,17.3483,324.7916,7.31E-03
6707.734429,3.43E+02,2.07E+02,0.28856,0.516417,0,17.9109,324.86,7.31E-03
6735.112936,3.43E+02,4.74E+01,0.28856,0.516841,0,18.4962,324.9133,7.31E-03
6762.491444,3.44E+02,2.48E+02,0.28856,0.517404,0,19.3146,324.7555,7.31E-03
6789.869952,3.45E+02,8.89E+01,0.28856,0.51784,0,19.8643,324.8878,7.31E-03
6817.24846,3.45E+02,2.90E+02,0.28857,0.517874,0,20.618,324.8248,7.31E-03
6844.626968,3.46E+02,1.30E+02,0.28856,0.517959,0,20.9736,325.0812,7.31E-03
6872.005476,3.47E+02,3.31E+02,0.28855,0.519081,0,21.8851,324.8482,7.31E-03
6899.383984,3.47E+02,1.72E+02,0.28856,0.519093,0,22.3012,325.1522,7.31E-03
6926.762491,3.48E+02,1.24E+01,0.28856,0.519078,0,22.622,325.4728,7.31E-03
6954.140999,3.49E+02,2.13E+02,0.28856,0.519463,0,23.0766,325.6451,7.31E-03
6981.519507,3.49E+02,5.39E+01,0.28856,0.51997,0,23.3645,325.9996,7.31E-03
7008.898015,3.50E+02,2.55E+02,0.28856,0.520518,0,23.899,326.1344,7.31E-03
7036.276523,3.51E+02,9.53E+01,0.28855,0.520803,0,24.0666,326.6529,7.31E-03
7063.655031,3.51E+02,2.96E+02,0.28857,0.520607,0,24.3351,327.0313,7.31E-03
7091.033539,3.52E+02,1.37E+02,0.28858,0.521436,0,24.3402,327.6362,7.31E-03
7118.412047,3.53E+02,3.37E+02,0.28855,0.522026,0,24.6961,328.0179,7.31E-03
7145.790554,3.53E+02,1.78E+02,0.28856,0.521948,0,24.3157,329.0557,7.31E-03
7173.169062,3.54E+02,1.89E+01,0.28856,0.52214,0,24.2596,329.7344,7.31E-03
7200.54757,3.55E+02,2.20E+02,0.28856,0.522642,0,24.0758,330.5468,7.31E-03
7227.926078,3.55E+02,6.05E+01,0.28856,0.523192,0,23.5833,331.6878,7.31E-03
7255.304586,3.56E+02,2.61E+02,0.28856,0.523639,0,23.4406,332.5098,7.31E-03
7282.683094,3.57E+02,1.02E+02,0.28855,0.523658,0,22.6636,333.9582,7.31E-03
7310.061602,3.57E+02,3.03E+02,0.28856,0.52389,0,22.0056,335.2026,7.31E-03
7337.44011,3.58E+02,1.43E+02,0.28857,0.524879,0,20.9082,336.9955,7.31E-03
7364.818617,3.59E+02,3.44E+02,0.28856,0.524879,0,20.264,338.336,7.31E-03
7392.197125,3.59E+02,1.85E+02,0.28856,0.524986,0,18.7571,340.4667,7.31E-03
7419.575633,3.60E+02,2.56E+01,0.28856,0.525338,0,17.3258,342.515,7.31E-03
7446.954141,4.74E-01,2.26E+02,0.28856,0.525915,0,15.9135,344.5607,7.31E-03
7474.332649,1.13E+00,6.71E+01,0.28856,0.526456,0,14.1521,346.9799,7.31E-03
7501.711157,1.81E+00,2.68E+02,0.28857,0.526646,0,12.7853,349.0297,7.31E-03
7529.089665,2.43E+00,1.09E+02,0.28856,0.526572,0,10.884,351.5474,7.31E-03
7556.468173,3.05E+00,3.09E+02,0.28855,0.527629,0,9.2755,353.7788,7.31E-03
7583.84668,3.77E+00,1.50E+02,0.28856,0.527932,0,7.1058,356.6602,7.31E-03
